id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
10366,2012-03-13,Spring,2012,3,0,0,2,1,Tuesday,18.320000000000004,18.9998,52.0,12.998000000000001,5,21,26
10367,2012-03-13,Spring,2012,3,1,0,2,1,Tuesday,16.44,17.0,59.0,15.001299999999999,2,14,16
10368,2012-03-13,Spring,2012,3,2,0,2,1,Tuesday,16.44,17.0,72.0,19.999499999999998,0,1,1
10369,2012-03-13,Spring,2012,3,3,0,2,1,Tuesday,16.44,17.0,72.0,19.999499999999998,0,2,2
10370,2012-03-13,Spring,2012,3,4,0,2,1,Tuesday,13.620000000000001,13.997,82.0,12.998000000000001,0,1,1
10371,2012-03-13,Spring,2012,3,5,0,2,1,Tuesday,13.620000000000001,13.997,82.0,12.998000000000001,0,24,24
10372,2012-03-13,Spring,2012,3,6,0,2,1,Tuesday,13.620000000000001,13.997,82.0,12.998000000000001,5,108,113
10373,2012-03-13,Spring,2012,3,7,0,2,1,Tuesday,13.620000000000001,13.997,82.0,19.0012,16,292,308
10374,2012-03-13,Spring,2012,3,8,0,2,1,Tuesday,13.620000000000001,13.997,82.0,19.0012,22,571,593
10375,2012-03-13,Spring,2012,3,9,0,2,1,Tuesday,14.559999999999999,15.0002,82.0,19.0012,18,324,342
10376,2012-03-13,Spring,2012,3,10,0,2,1,Tuesday,16.44,17.0,77.0,15.001299999999999,28,115,143
10377,2012-03-13,Spring,2012,3,11,0,2,1,Tuesday,17.380000000000003,18.0032,73.0,19.0012,64,155,219
10378,2012-03-13,Spring,2012,3,12,0,2,1,Tuesday,20.2,24.0026,60.0,19.0012,47,197,244
10379,2012-03-13,Spring,2012,3,13,0,2,1,Tuesday,20.2,24.0026,60.0,26.0027,53,180,233
10380,2012-03-13,Spring,2012,3,14,0,2,1,Tuesday,22.080000000000002,24.999200000000002,53.0,22.0028,52,160,212
10381,2012-03-13,Spring,2012,3,15,0,2,1,Tuesday,24.9,26.002399999999994,39.0,15.001299999999999,68,196,264
10382,2012-03-13,Spring,2012,3,16,0,2,1,Tuesday,25.839999999999996,26.998999999999995,34.0,26.0027,53,312,365
10383,2012-03-13,Spring,2012,3,17,0,2,1,Tuesday,24.9,26.002399999999994,37.0,7.0015,62,614,676
10384,2012-03-13,Spring,2012,3,18,0,2,1,Tuesday,24.9,26.002399999999994,34.0,19.999499999999998,96,638,734
10385,2012-03-13,Spring,2012,3,19,0,2,1,Tuesday,22.080000000000002,24.999200000000002,47.0,15.001299999999999,50,429,479
10386,2012-03-13,Spring,2012,3,20,0,2,1,Tuesday,20.2,24.999200000000002,49.0,11.0014,45,306,351
10387,2012-03-13,Spring,2012,3,21,0,2,1,Tuesday,19.259999999999998,20.003,56.00000000000001,7.0015,44,200,244
10388,2012-03-13,Spring,2012,3,22,0,2,1,Tuesday,18.320000000000004,18.9998,60.0,6.0032,24,146,170
10389,2012-03-13,Spring,2012,3,23,0,2,1,Tuesday,18.320000000000004,18.9998,56.00000000000001,8.9981,8,79,87
10390,2012-03-14,Spring,2012,3,0,0,3,1,Wednesday,17.380000000000003,18.0032,60.0,7.0015,5,34,39
10391,2012-03-14,Spring,2012,3,1,0,3,1,Wednesday,16.44,17.0,63.0,6.0032,2,25,27
10392,2012-03-14,Spring,2012,3,2,0,3,1,Wednesday,15.5,15.9968,68.0,12.998000000000001,0,2,2
10393,2012-03-14,Spring,2012,3,3,0,3,1,Wednesday,14.559999999999999,15.0002,72.0,12.998000000000001,1,3,4
10394,2012-03-14,Spring,2012,3,4,0,3,1,Wednesday,14.559999999999999,15.0002,67.0,6.0032,1,4,5
10395,2012-03-14,Spring,2012,3,5,0,3,1,Wednesday,12.68,13.000399999999999,82.0,8.9981,2,25,27
10396,2012-03-14,Spring,2012,3,6,0,3,1,Wednesday,12.68,13.000399999999999,82.0,6.0032,1,120,121
10397,2012-03-14,Spring,2012,3,7,0,3,1,Wednesday,12.68,13.000399999999999,82.0,7.0015,20,348,368
10398,2012-03-14,Spring,2012,3,8,0,3,1,Wednesday,12.68,13.000399999999999,82.0,0.0,34,628,662
10399,2012-03-14,Spring,2012,3,9,0,3,1,Wednesday,16.44,17.0,68.0,0.0,26,325,351
10400,2012-03-14,Spring,2012,3,10,0,3,1,Wednesday,18.320000000000004,18.9998,56.00000000000001,7.0015,38,150,188
10401,2012-03-14,Spring,2012,3,11,0,3,1,Wednesday,21.14,24.999200000000002,41.0,11.0014,65,155,220
10402,2012-03-14,Spring,2012,3,12,0,3,1,Wednesday,22.080000000000002,24.999200000000002,28.999999999999996,0.0,55,212,267
10403,2012-03-14,Spring,2012,3,13,0,3,1,Wednesday,23.020000000000003,24.999200000000002,27.0,15.001299999999999,57,197,254
10404,2012-03-14,Spring,2012,3,14,0,3,1,Wednesday,24.9,26.002399999999994,23.0,22.0028,61,163,224
10405,2012-03-14,Spring,2012,3,15,0,3,1,Wednesday,24.9,26.002399999999994,24.0,0.0,86,197,283
10406,2012-03-14,Spring,2012,3,16,0,3,1,Wednesday,25.839999999999996,26.002399999999994,25.0,12.998000000000001,78,278,356
10407,2012-03-14,Spring,2012,3,17,0,3,1,Wednesday,24.9,26.002399999999994,28.000000000000004,6.0032,140,642,782
10408,2012-03-14,Spring,2012,3,18,0,3,1,Wednesday,24.9,26.002399999999994,32.0,0.0,102,647,749
10409,2012-03-14,Spring,2012,3,19,0,3,1,Wednesday,22.080000000000002,24.999200000000002,33.0,11.0014,70,402,472
10410,2012-03-14,Spring,2012,3,20,0,3,1,Wednesday,21.14,24.999200000000002,35.0,7.0015,44,286,330
10411,2012-03-14,Spring,2012,3,21,0,3,1,Wednesday,20.2,24.999200000000002,40.0,6.0032,47,241,288
10412,2012-03-14,Spring,2012,3,22,0,3,1,Wednesday,16.44,17.0,55.00000000000001,8.9981,43,159,202
10413,2012-03-14,Spring,2012,3,23,0,3,1,Wednesday,18.320000000000004,18.9998,43.0,11.0014,19,72,91
10414,2012-03-15,Spring,2012,3,0,0,4,1,Thursday,17.380000000000003,18.0032,49.0,8.9981,14,46,60
10415,2012-03-15,Spring,2012,3,1,0,4,1,Thursday,15.5,15.9968,59.0,7.0015,15,8,23
10416,2012-03-15,Spring,2012,3,2,0,4,1,Thursday,15.5,15.9968,59.0,0.0,14,5,19
10417,2012-03-15,Spring,2012,3,3,0,4,1,Thursday,15.5,15.9968,63.0,0.0,0,7,7
10418,2012-03-15,Spring,2012,3,4,0,4,1,Thursday,12.68,13.000399999999999,77.0,7.0015,11,3,14
10419,2012-03-15,Spring,2012,3,5,0,4,1,Thursday,13.620000000000001,13.997,67.0,0.0,2,24,26
10420,2012-03-15,Spring,2012,3,6,0,4,1,Thursday,12.68,13.000399999999999,72.0,6.0032,4,113,117
10421,2012-03-15,Spring,2012,3,7,0,4,1,Thursday,12.68,13.000399999999999,72.0,6.0032,14,367,381
10422,2012-03-15,Spring,2012,3,8,0,4,1,Thursday,12.68,13.000399999999999,77.0,7.0015,21,602,623
10423,2012-03-15,Spring,2012,3,9,0,4,1,Thursday,14.559999999999999,15.0002,77.0,6.0032,30,285,315
10424,2012-03-15,Spring,2012,3,10,0,4,1,Thursday,16.44,17.0,68.0,7.0015,34,130,164
10425,2012-03-15,Spring,2012,3,11,0,4,1,Thursday,18.320000000000004,18.9998,60.0,8.9981,60,151,211
10426,2012-03-15,Spring,2012,3,12,0,4,1,Thursday,21.14,24.999200000000002,50.0,8.9981,59,206,265
10427,2012-03-15,Spring,2012,3,13,0,4,1,Thursday,23.020000000000003,24.999200000000002,41.0,6.0032,62,211,273
10428,2012-03-15,Spring,2012,3,14,0,4,1,Thursday,25.839999999999996,26.998999999999995,30.0,7.0015,81,177,258
10429,2012-03-15,Spring,2012,3,15,0,4,1,Thursday,25.839999999999996,26.998999999999995,32.0,15.001299999999999,100,187,287
10430,2012-03-15,Spring,2012,3,16,0,4,1,Thursday,25.839999999999996,26.998999999999995,37.0,26.0027,95,331,426
10431,2012-03-15,Spring,2012,3,17,0,4,1,Thursday,24.9,26.002399999999994,39.0,16.997899999999998,79,634,713
10432,2012-03-15,Spring,2012,3,18,0,4,1,Thursday,23.020000000000003,24.999200000000002,44.0,19.0012,98,648,746
10433,2012-03-15,Spring,2012,3,19,0,4,1,Thursday,22.080000000000002,24.999200000000002,50.0,12.998000000000001,72,353,425
10434,2012-03-15,Spring,2012,3,20,0,4,1,Thursday,19.259999999999998,20.003,60.0,23.9994,60,270,330
10435,2012-03-15,Spring,2012,3,21,0,4,1,Thursday,17.380000000000003,18.0032,68.0,19.0012,36,207,243
10436,2012-03-15,Spring,2012,3,22,0,4,1,Thursday,16.44,17.0,68.0,8.9981,32,137,169
10437,2012-03-15,Spring,2012,3,23,0,4,1,Thursday,14.559999999999999,15.0002,72.0,12.998000000000001,12,85,97
10438,2012-03-16,Spring,2012,3,0,0,5,1,Friday,12.68,13.000399999999999,77.0,16.997899999999998,8,49,57
10439,2012-03-16,Spring,2012,3,1,0,5,1,Friday,11.739999999999998,11.997200000000003,82.0,22.0028,4,22,26
10440,2012-03-16,Spring,2012,3,2,0,5,1,Friday,11.739999999999998,11.997200000000003,82.0,12.998000000000001,0,4,4
10441,2012-03-16,Spring,2012,3,3,0,5,1,Friday,10.8,11.000600000000002,87.0,19.0012,0,3,3
10442,2012-03-16,Spring,2012,3,4,0,5,1,Friday,10.8,11.000600000000002,87.0,16.997899999999998,0,3,3
10443,2012-03-16,Spring,2012,3,5,0,5,1,Friday,10.8,11.000600000000002,87.0,15.001299999999999,2,30,32
10444,2012-03-16,Spring,2012,3,6,0,5,1,Friday,10.8,11.000600000000002,87.0,11.0014,3,96,99
10445,2012-03-16,Spring,2012,3,7,0,5,1,Friday,10.8,11.000600000000002,87.0,12.998000000000001,13,265,278
10446,2012-03-16,Spring,2012,3,8,0,5,1,Friday,10.8,11.000600000000002,87.0,15.001299999999999,28,534,562
10447,2012-03-16,Spring,2012,3,9,0,5,1,Friday,11.739999999999998,11.997200000000003,82.0,0.0,35,277,312
10448,2012-03-16,Spring,2012,3,10,0,5,1,Friday,10.8,11.000600000000002,87.0,6.0032,44,136,180
10449,2012-03-16,Spring,2012,3,11,0,5,1,Friday,12.68,13.000399999999999,77.0,0.0,40,167,207
10450,2012-03-16,Spring,2012,3,12,0,5,1,Friday,12.68,13.000399999999999,82.0,8.9981,72,222,294
10451,2012-03-16,Spring,2012,3,13,0,5,1,Friday,13.620000000000001,13.997,77.0,6.0032,52,208,260
10452,2012-03-16,Spring,2012,3,14,0,5,1,Friday,14.559999999999999,15.0002,72.0,0.0,56,146,202
10453,2012-03-16,Spring,2012,3,15,0,5,1,Friday,13.620000000000001,13.997,82.0,7.0015,19,88,107
10454,2012-03-16,Spring,2012,3,16,0,5,1,Friday,14.559999999999999,15.0002,77.0,0.0,18,111,129
10455,2012-03-16,Spring,2012,3,17,0,5,1,Friday,14.559999999999999,15.0002,82.0,6.0032,23,235,258
10456,2012-03-16,Spring,2012,3,18,0,5,1,Friday,14.559999999999999,15.0002,82.0,6.0032,31,377,408
10457,2012-03-16,Spring,2012,3,19,0,5,1,Friday,13.620000000000001,13.997,88.0,0.0,23,273,296
10458,2012-03-16,Spring,2012,3,20,0,5,1,Friday,13.620000000000001,13.997,88.0,0.0,31,204,235
10459,2012-03-16,Spring,2012,3,21,0,5,1,Friday,12.68,13.000399999999999,94.0,0.0,8,144,152
10460,2012-03-16,Spring,2012,3,22,0,5,1,Friday,12.68,13.000399999999999,94.0,0.0,16,132,148
10461,2012-03-16,Spring,2012,3,23,0,5,1,Friday,12.68,13.000399999999999,94.0,0.0,22,104,126
10462,2012-03-17,Spring,2012,3,0,0,6,0,Saturday,12.68,13.000399999999999,94.0,6.0032,13,87,100
10463,2012-03-17,Spring,2012,3,1,0,6,0,Saturday,12.68,13.000399999999999,94.0,0.0,12,57,69
10464,2012-03-17,Spring,2012,3,2,0,6,0,Saturday,12.68,13.000399999999999,88.0,0.0,10,32,42
10465,2012-03-17,Spring,2012,3,3,0,6,0,Saturday,12.68,13.000399999999999,88.0,0.0,2,24,26
10466,2012-03-17,Spring,2012,3,4,0,6,0,Saturday,11.739999999999998,11.997200000000003,94.0,0.0,0,2,2
10467,2012-03-17,Spring,2012,3,5,0,6,0,Saturday,11.739999999999998,11.997200000000003,94.0,6.0032,5,3,8
10468,2012-03-17,Spring,2012,3,6,0,6,0,Saturday,11.739999999999998,11.997200000000003,94.0,12.998000000000001,1,29,30
10469,2012-03-17,Spring,2012,3,7,0,6,0,Saturday,10.8,11.000600000000002,100.0,8.9981,29,57,86
10470,2012-03-17,Spring,2012,3,8,0,6,0,Saturday,11.739999999999998,11.997200000000003,94.0,7.0015,63,155,218
10471,2012-03-17,Spring,2012,3,9,0,6,0,Saturday,12.68,13.000399999999999,88.0,6.0032,104,217,321
10472,2012-03-17,Spring,2012,3,10,0,6,0,Saturday,15.5,15.9968,77.0,6.0032,140,303,443
10473,2012-03-17,Spring,2012,3,11,0,6,0,Saturday,16.44,17.0,77.0,8.9981,226,359,585
10474,2012-03-17,Spring,2012,3,12,0,6,0,Saturday,18.320000000000004,18.9998,68.0,11.0014,286,365,651
10475,2012-03-17,Spring,2012,3,13,0,6,0,Saturday,20.2,24.0026,60.0,7.0015,286,400,686
10476,2012-03-17,Spring,2012,3,14,0,6,0,Saturday,21.14,24.999200000000002,53.0,6.0032,352,338,690
10477,2012-03-17,Spring,2012,3,15,0,6,0,Saturday,22.080000000000002,24.999200000000002,53.0,8.9981,357,322,679
10478,2012-03-17,Spring,2012,3,16,0,6,0,Saturday,22.080000000000002,24.999200000000002,50.0,0.0,367,318,685
10479,2012-03-17,Spring,2012,3,17,0,6,0,Saturday,22.080000000000002,24.999200000000002,50.0,8.9981,291,357,648
10480,2012-03-17,Spring,2012,3,18,0,6,0,Saturday,21.14,24.999200000000002,56.99999999999999,19.999499999999998,221,339,560
10481,2012-03-17,Spring,2012,3,19,0,6,0,Saturday,19.259999999999998,20.003,64.0,19.0012,155,262,417
10482,2012-03-17,Spring,2012,3,20,0,6,0,Saturday,18.320000000000004,18.9998,64.0,12.998000000000001,89,182,271
10483,2012-03-17,Spring,2012,3,21,0,6,0,Saturday,17.380000000000003,18.0032,68.0,11.0014,54,169,223
10484,2012-03-17,Spring,2012,3,22,0,6,0,Saturday,17.380000000000003,18.0032,68.0,0.0,58,153,211
10485,2012-03-17,Spring,2012,3,23,0,6,0,Saturday,15.5,15.9968,77.0,11.0014,34,151,185
10486,2012-03-18,Spring,2012,3,0,0,0,0,Sunday,13.620000000000001,13.997,88.0,12.998000000000001,27,80,107
10487,2012-03-18,Spring,2012,3,1,0,0,0,Sunday,13.620000000000001,13.997,82.0,8.9981,25,88,113
10488,2012-03-18,Spring,2012,3,2,0,0,0,Sunday,13.620000000000001,13.997,82.0,7.0015,15,41,56
10489,2012-03-18,Spring,2012,3,3,0,0,0,Sunday,12.68,13.000399999999999,88.0,8.9981,3,15,18
10490,2012-03-18,Spring,2012,3,4,0,0,0,Sunday,11.739999999999998,11.997200000000003,94.0,11.0014,6,8,14
10491,2012-03-18,Spring,2012,3,5,0,0,0,Sunday,10.8,11.000600000000002,94.0,7.0015,0,6,6
10492,2012-03-18,Spring,2012,3,6,0,0,0,Sunday,10.8,11.000600000000002,94.0,7.0015,2,9,11
10493,2012-03-18,Spring,2012,3,7,0,0,0,Sunday,11.739999999999998,11.997200000000003,88.0,11.0014,17,25,42
10494,2012-03-18,Spring,2012,3,8,0,0,0,Sunday,11.739999999999998,11.997200000000003,88.0,7.0015,25,71,96
10495,2012-03-18,Spring,2012,3,9,0,0,0,Sunday,11.739999999999998,11.997200000000003,88.0,6.0032,65,113,178
10496,2012-03-18,Spring,2012,3,10,0,0,0,Sunday,11.739999999999998,11.997200000000003,88.0,7.0015,139,212,351
10497,2012-03-18,Spring,2012,3,11,0,0,0,Sunday,12.68,13.000399999999999,82.0,11.0014,129,239,368
10498,2012-03-18,Spring,2012,3,12,0,0,0,Sunday,12.68,13.000399999999999,88.0,8.9981,222,281,503
10499,2012-03-18,Spring,2012,3,13,0,0,0,Sunday,13.620000000000001,13.997,82.0,11.0014,198,346,544
10500,2012-03-18,Spring,2012,3,14,0,0,0,Sunday,15.5,15.9968,77.0,6.0032,218,303,521
10501,2012-03-18,Spring,2012,3,15,0,0,0,Sunday,17.380000000000003,18.0032,68.0,6.0032,240,314,554
10502,2012-03-18,Spring,2012,3,16,0,0,0,Sunday,17.380000000000003,18.0032,73.0,6.0032,229,312,541
10503,2012-03-18,Spring,2012,3,17,0,0,0,Sunday,18.320000000000004,18.9998,64.0,6.0032,233,308,541
10504,2012-03-18,Spring,2012,3,18,0,0,0,Sunday,18.320000000000004,18.9998,64.0,11.0014,165,294,459
10505,2012-03-18,Spring,2012,3,19,0,0,0,Sunday,18.320000000000004,18.9998,64.0,11.0014,118,234,352
10506,2012-03-18,Spring,2012,3,20,0,0,0,Sunday,16.44,17.0,77.0,8.9981,59,139,198
10507,2012-03-18,Spring,2012,3,21,0,0,0,Sunday,16.44,17.0,72.0,6.0032,44,129,173
10508,2012-03-18,Spring,2012,3,22,0,0,0,Sunday,15.5,15.9968,77.0,7.0015,21,79,100
10509,2012-03-18,Spring,2012,3,23,0,0,0,Sunday,14.559999999999999,15.0002,82.0,11.0014,7,39,46
10510,2012-03-19,Spring,2012,3,0,0,1,1,Monday,14.559999999999999,15.0002,82.0,7.0015,4,19,23
10511,2012-03-19,Spring,2012,3,1,0,1,1,Monday,13.620000000000001,13.997,88.0,7.0015,0,15,15
10512,2012-03-19,Spring,2012,3,2,0,1,1,Monday,13.620000000000001,13.997,88.0,11.0014,1,7,8
10513,2012-03-19,Spring,2012,3,3,0,1,1,Monday,13.620000000000001,13.997,88.0,6.0032,0,2,2
10514,2012-03-19,Spring,2012,3,4,0,1,1,Monday,12.68,13.000399999999999,94.0,0.0,0,3,3
10515,2012-03-19,Spring,2012,3,5,0,1,1,Monday,12.68,13.000399999999999,94.0,0.0,0,31,31
10516,2012-03-19,Spring,2012,3,6,0,1,1,Monday,13.620000000000001,13.997,88.0,8.9981,2,118,120
10517,2012-03-19,Spring,2012,3,7,0,1,1,Monday,13.620000000000001,13.997,88.0,12.998000000000001,25,329,354
10518,2012-03-19,Spring,2012,3,8,0,1,1,Monday,13.620000000000001,13.997,88.0,7.0015,16,563,579
10519,2012-03-19,Spring,2012,3,9,0,1,1,Monday,15.5,15.9968,72.0,11.0014,55,276,331
10520,2012-03-19,Spring,2012,3,10,0,1,1,Monday,16.44,17.0,72.0,8.9981,56,128,184
10521,2012-03-19,Spring,2012,3,11,0,1,1,Monday,18.320000000000004,18.9998,68.0,11.0014,56,145,201
10522,2012-03-19,Spring,2012,3,12,0,1,1,Monday,20.2,24.0026,64.0,16.997899999999998,71,211,282
10523,2012-03-19,Spring,2012,3,13,0,1,1,Monday,21.14,24.0026,61.0,16.997899999999998,69,194,263
10524,2012-03-19,Spring,2012,3,14,0,1,1,Monday,22.080000000000002,24.999200000000002,56.99999999999999,12.998000000000001,60,200,260
10525,2012-03-19,Spring,2012,3,15,0,1,1,Monday,22.080000000000002,24.999200000000002,56.99999999999999,15.001299999999999,97,189,286
10526,2012-03-19,Spring,2012,3,16,0,1,1,Monday,23.020000000000003,24.999200000000002,50.0,15.001299999999999,65,320,385
10527,2012-03-19,Spring,2012,3,17,0,1,1,Monday,22.080000000000002,24.999200000000002,53.0,15.001299999999999,106,615,721
10528,2012-03-19,Spring,2012,3,18,0,1,1,Monday,22.080000000000002,24.999200000000002,56.99999999999999,16.997899999999998,120,681,801
10529,2012-03-19,Spring,2012,3,19,0,1,1,Monday,21.14,24.0026,61.0,15.001299999999999,86,463,549
10530,2012-03-19,Spring,2012,3,20,0,1,1,Monday,20.2,24.0026,64.0,15.001299999999999,34,296,330
10531,2012-03-19,Spring,2012,3,21,0,1,1,Monday,20.2,24.0026,64.0,11.0014,33,190,223
10532,2012-03-19,Spring,2012,3,22,0,1,1,Monday,18.320000000000004,18.9998,73.0,11.0014,17,131,148
10533,2012-03-19,Spring,2012,3,23,0,1,1,Monday,18.320000000000004,18.9998,78.0,8.9981,9,45,54
10534,2012-03-20,Spring,2012,3,0,0,2,1,Tuesday,18.320000000000004,18.9998,78.0,6.0032,5,24,29
10535,2012-03-20,Spring,2012,3,1,0,2,1,Tuesday,17.380000000000003,18.0032,88.0,0.0,6,9,15
10536,2012-03-20,Spring,2012,3,2,0,2,1,Tuesday,17.380000000000003,18.0032,88.0,6.0032,2,8,10
10537,2012-03-20,Spring,2012,3,3,0,2,1,Tuesday,17.380000000000003,18.0032,88.0,0.0,0,3,3
10538,2012-03-20,Spring,2012,3,4,0,2,1,Tuesday,16.44,17.0,88.0,8.9981,0,6,6
10539,2012-03-20,Spring,2012,3,5,0,2,1,Tuesday,16.44,17.0,94.0,0.0,0,20,20
10540,2012-03-20,Spring,2012,3,6,0,2,1,Tuesday,16.44,17.0,94.0,11.0014,6,94,100
10541,2012-03-20,Spring,2012,3,7,0,2,1,Tuesday,16.44,17.0,94.0,15.001299999999999,3,167,170
10542,2012-03-20,Spring,2012,3,8,0,2,1,Tuesday,16.44,17.0,88.0,7.0015,28,488,516
10543,2012-03-20,Spring,2012,3,9,0,2,1,Tuesday,17.380000000000003,18.0032,88.0,11.0014,41,284,325
10544,2012-03-20,Spring,2012,3,10,0,2,1,Tuesday,17.380000000000003,18.0032,88.0,12.998000000000001,44,119,163
10545,2012-03-20,Spring,2012,3,11,0,2,1,Tuesday,19.259999999999998,20.003,83.0,8.9981,74,156,230
10546,2012-03-20,Spring,2012,3,12,0,2,1,Tuesday,20.2,22.0028,78.0,16.997899999999998,56,205,261
10547,2012-03-20,Spring,2012,3,13,0,2,1,Tuesday,20.2,22.0028,78.0,12.998000000000001,77,207,284
10548,2012-03-20,Spring,2012,3,14,0,2,1,Tuesday,20.2,22.9994,73.0,11.0014,66,182,248
10549,2012-03-20,Spring,2012,3,15,0,2,1,Tuesday,21.14,24.0026,69.0,7.0015,67,177,244
10550,2012-03-20,Spring,2012,3,16,0,2,1,Tuesday,21.14,24.0026,66.0,15.001299999999999,99,332,431
10551,2012-03-20,Spring,2012,3,17,0,2,1,Tuesday,20.2,22.9994,73.0,12.998000000000001,108,642,750
10552,2012-03-20,Spring,2012,3,18,0,2,1,Tuesday,20.2,22.9994,69.0,16.997899999999998,136,665,801
10553,2012-03-20,Spring,2012,3,19,0,2,1,Tuesday,19.259999999999998,20.003,73.0,8.9981,75,480,555
10554,2012-03-20,Spring,2012,3,20,0,2,1,Tuesday,19.259999999999998,20.003,68.0,6.0032,78,299,377
10555,2012-03-20,Spring,2012,3,21,0,2,1,Tuesday,18.320000000000004,18.9998,73.0,0.0,38,239,277
10556,2012-03-20,Spring,2012,3,22,0,2,1,Tuesday,17.380000000000003,18.0032,77.0,0.0,32,156,188
10557,2012-03-20,Spring,2012,3,23,0,2,1,Tuesday,16.44,17.0,83.0,0.0,10,80,90
17118,2012-12-21,Spring,2012,12,0,0,5,1,Friday,11.739999999999998,11.997200000000003,88.0,19.999499999999998,0,17,17
17119,2012-12-21,Spring,2012,12,1,0,5,1,Friday,12.68,13.000399999999999,88.0,26.0027,2,7,9
17120,2012-12-21,Spring,2012,12,2,0,5,1,Friday,13.620000000000001,13.997,94.0,26.0027,0,3,3
17121,2012-12-21,Spring,2012,12,3,0,5,1,Friday,13.620000000000001,13.997,94.0,26.0027,0,3,3
17122,2012-12-21,Spring,2012,12,4,0,5,1,Friday,8.919999999999998,5.001199999999997,71.0,32.9975,1,5,6
17123,2012-12-21,Spring,2012,12,5,0,5,1,Friday,7.98,3.998000000000001,76.0,27.999299999999998,0,13,13
17124,2012-12-21,Spring,2012,12,6,0,5,1,Friday,7.98,3.0014000000000003,56.99999999999999,39.000699999999995,4,76,80
17125,2012-12-21,Spring,2012,12,7,0,5,1,Friday,7.040000000000001,5.001199999999997,56.99999999999999,12.998000000000001,3,205,208
17126,2012-12-21,Spring,2012,12,8,0,5,1,Friday,7.040000000000001,3.998000000000001,56.99999999999999,19.0012,8,464,472
17127,2012-12-21,Spring,2012,12,9,0,5,1,Friday,7.040000000000001,1.9982000000000006,45.0,36.9974,2,265,267
17128,2012-12-21,Spring,2012,12,10,0,5,1,Friday,7.040000000000001,3.0014000000000003,42.0,31.0009,8,146,154
17129,2012-12-21,Spring,2012,12,11,0,5,1,Friday,7.040000000000001,3.0014000000000003,42.0,27.999299999999998,12,150,162
17130,2012-12-21,Spring,2012,12,12,0,5,1,Friday,7.040000000000001,3.0014000000000003,39.0,23.9994,25,199,224
17131,2012-12-21,Spring,2012,12,13,0,5,1,Friday,7.040000000000001,3.0014000000000003,39.0,27.999299999999998,26,214,240
17132,2012-12-21,Spring,2012,12,14,0,5,1,Friday,7.040000000000001,3.0014000000000003,39.0,30.002599999999997,20,199,219
17133,2012-12-21,Spring,2012,12,15,0,5,1,Friday,6.1,1.9982000000000006,42.0,26.0027,29,234,263
17134,2012-12-21,Spring,2012,12,16,0,5,1,Friday,6.1,1.9982000000000006,39.0,22.0028,28,253,281
17135,2012-12-21,Spring,2012,12,17,0,5,1,Friday,4.220000000000001,-0.9982000000000006,56.00000000000001,22.0028,24,297,321
17136,2012-12-21,Spring,2012,12,18,0,5,1,Friday,4.220000000000001,-0.9982000000000006,56.00000000000001,19.999499999999998,7,236,243
17137,2012-12-21,Spring,2012,12,19,0,5,1,Friday,5.160000000000002,1.0015999999999998,45.0,19.999499999999998,5,148,153
17138,2012-12-21,Spring,2012,12,20,0,5,1,Friday,5.160000000000002,1.9982000000000006,41.0,16.997899999999998,8,104,112
17139,2012-12-21,Spring,2012,12,21,0,5,1,Friday,4.220000000000001,-0.9982000000000006,41.0,27.999299999999998,2,68,70
17140,2012-12-21,Spring,2012,12,22,0,5,1,Friday,4.220000000000001,-0.9982000000000006,44.0,19.999499999999998,6,57,63
17141,2012-12-21,Spring,2012,12,23,0,5,1,Friday,4.220000000000001,-0.0015999999999998238,44.0,19.0012,1,39,40
17142,2012-12-22,Spring,2012,12,0,0,6,0,Saturday,4.220000000000001,-2.0013999999999985,44.0,39.000699999999995,1,30,31
17143,2012-12-22,Spring,2012,12,1,0,6,0,Saturday,4.220000000000001,-2.0013999999999985,44.0,30.002599999999997,1,34,35
17144,2012-12-22,Spring,2012,12,2,0,6,0,Saturday,4.220000000000001,-2.0013999999999985,44.0,35.0008,0,23,23
17145,2012-12-22,Spring,2012,12,3,0,6,0,Saturday,4.220000000000001,-2.0013999999999985,48.0,30.002599999999997,0,7,7
17146,2012-12-22,Spring,2012,12,4,0,6,0,Saturday,4.220000000000001,1.0015999999999998,48.0,12.998000000000001,3,2,5
17147,2012-12-22,Spring,2012,12,5,0,6,0,Saturday,4.220000000000001,-0.9982000000000006,48.0,27.999299999999998,0,5,5
17148,2012-12-22,Spring,2012,12,6,0,6,0,Saturday,4.220000000000001,-0.9982000000000006,44.0,27.999299999999998,0,13,13
17149,2012-12-22,Spring,2012,12,7,0,6,0,Saturday,4.220000000000001,-0.9982000000000006,44.0,27.999299999999998,2,18,20
17150,2012-12-22,Spring,2012,12,8,0,6,0,Saturday,4.220000000000001,-2.0013999999999985,44.0,40.9973,0,29,29
17151,2012-12-22,Spring,2012,12,9,0,6,0,Saturday,4.220000000000001,-0.9982000000000006,48.0,26.0027,13,77,90
17152,2012-12-22,Spring,2012,12,10,0,6,0,Saturday,4.220000000000001,-0.9982000000000006,48.0,22.0028,13,105,118
17153,2012-12-22,Spring,2012,12,11,0,6,0,Saturday,5.160000000000002,1.0015999999999998,41.0,23.9994,29,130,159
17154,2012-12-22,Spring,2012,12,12,0,6,0,Saturday,6.1,1.0015999999999998,36.0,43.9989,18,128,146
