id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
12279,2012-05-31,Spring,2012,5,19,0,Thursday,1,Good,25.839999999999996,26.998999999999995,34.0,11.0014,104,487,591
12280,2012-05-31,Spring,2012,5,20,0,Thursday,1,Good,23.96,26.002399999999994,44.0,11.0014,88,391,479
12281,2012-05-31,Spring,2012,5,21,0,Thursday,1,Good,23.96,26.002399999999994,44.0,11.0014,41,318,359
12282,2012-05-31,Spring,2012,5,22,0,Thursday,1,Good,23.020000000000003,24.999200000000002,50.0,11.0014,43,221,264
12283,2012-05-31,Spring,2012,5,23,0,Thursday,1,Good,23.020000000000003,24.999200000000002,54.0,15.001299999999999,26,114,140
12284,2012-06-01,Spring,2012,6,0,0,Friday,1,Good,23.020000000000003,24.999200000000002,50.0,16.997899999999998,10,76,86
12285,2012-06-01,Spring,2012,6,1,0,Friday,1,Good,22.080000000000002,24.999200000000002,53.0,15.001299999999999,0,34,34
12286,2012-06-01,Spring,2012,6,2,0,Friday,1,Good,22.080000000000002,24.999200000000002,56.99999999999999,15.001299999999999,3,13,16
12287,2012-06-01,Spring,2012,6,3,0,Friday,1,Okay,21.14,22.9994,73.0,6.0032,0,4,4
12288,2012-06-01,Spring,2012,6,4,0,Friday,1,Okay,21.14,22.9994,73.0,6.0032,1,5,6
12289,2012-06-01,Spring,2012,6,5,0,Friday,1,Okay,21.14,22.9994,78.0,6.0032,4,41,45
12290,2012-06-01,Spring,2012,6,6,0,Friday,1,Bad,21.14,20.9996,88.0,8.9981,5,136,141
12291,2012-06-01,Spring,2012,6,7,0,Friday,1,Okay,22.080000000000002,22.0028,89.0,12.998000000000001,33,369,402
12292,2012-06-01,Spring,2012,6,8,0,Friday,1,Okay,22.080000000000002,22.0028,89.0,12.998000000000001,19,675,694
12293,2012-06-01,Spring,2012,6,9,0,Friday,1,Okay,22.080000000000002,22.0028,83.0,15.001299999999999,24,274,298
12294,2012-06-01,Spring,2012,6,10,0,Friday,1,Okay,23.020000000000003,24.0026,78.0,19.0012,49,155,204
12295,2012-06-01,Spring,2012,6,11,0,Friday,1,Okay,24.9,28.002199999999995,74.0,19.0012,42,193,235
12296,2012-06-01,Spring,2012,6,12,0,Friday,1,Okay,24.9,28.002199999999995,74.0,23.9994,72,238,310
12297,2012-06-01,Spring,2012,6,13,0,Friday,1,Good,25.839999999999996,28.998799999999996,70.0,19.999499999999998,76,240,316
12298,2012-06-01,Spring,2012,6,14,0,Friday,1,Bad,25.839999999999996,28.998799999999996,66.0,19.0012,55,199,254
12299,2012-06-01,Spring,2012,6,15,0,Friday,1,Bad,25.839999999999996,28.998799999999996,66.0,19.0012,45,213,258
12300,2012-06-01,Spring,2012,6,16,0,Friday,1,Bad,26.78,28.998799999999996,57.99999999999999,30.002599999999997,36,186,222
12301,2012-06-01,Spring,2012,6,17,0,Friday,1,Bad,24.9,26.998999999999995,70.0,16.997899999999998,25,202,227
12302,2012-06-01,Spring,2012,6,18,0,Friday,1,Bad,21.14,20.9996,88.0,23.9994,10,100,110
12303,2012-06-01,Spring,2012,6,19,0,Friday,1,Bad,21.14,20.9996,88.0,23.9994,4,41,45
12304,2012-06-01,Spring,2012,6,20,0,Friday,1,Bad,21.14,20.003,94.0,16.997899999999998,1,38,39
12305,2012-06-01,Spring,2012,6,21,0,Friday,1,Bad,22.080000000000002,22.9994,78.0,16.997899999999998,12,73,85
12306,2012-06-01,Spring,2012,6,22,0,Friday,1,Bad,20.2,20.003,88.0,8.9981,1,22,23
12307,2012-06-01,Spring,2012,6,23,0,Friday,1,Bad,20.2,20.003,88.0,8.9981,6,67,73
12308,2012-06-02,Spring,2012,6,0,0,Saturday,0,Okay,18.320000000000004,18.9998,83.0,8.9981,5,81,86
12309,2012-06-02,Spring,2012,6,1,0,Saturday,0,Okay,18.320000000000004,18.9998,83.0,7.0015,15,61,76
12310,2012-06-02,Spring,2012,6,2,0,Saturday,0,Okay,17.380000000000003,18.0032,88.0,0.0,3,38,41
12311,2012-06-02,Spring,2012,6,3,0,Saturday,0,Good,18.320000000000004,18.9998,73.0,16.997899999999998,8,18,26
12312,2012-06-02,Spring,2012,6,4,0,Saturday,0,Good,17.380000000000003,18.0032,68.0,19.0012,2,11,13
12313,2012-06-02,Spring,2012,6,5,0,Saturday,0,Good,15.5,15.9968,72.0,12.998000000000001,1,11,12
12314,2012-06-02,Spring,2012,6,6,0,Saturday,0,Okay,15.5,15.9968,77.0,12.998000000000001,5,31,36
12315,2012-06-02,Spring,2012,6,7,0,Saturday,0,Good,16.44,17.0,72.0,7.0015,9,77,86
12316,2012-06-02,Spring,2012,6,8,0,Saturday,0,Good,17.380000000000003,18.0032,64.0,11.0014,30,180,210
12317,2012-06-02,Spring,2012,6,9,0,Saturday,0,Good,18.320000000000004,18.9998,60.0,16.997899999999998,89,243,332
12318,2012-06-02,Spring,2012,6,10,0,Saturday,0,Good,20.2,24.999200000000002,53.0,19.999499999999998,145,348,493
12319,2012-06-02,Spring,2012,6,11,0,Saturday,0,Good,19.259999999999998,20.003,46.0,19.0012,179,357,536
12320,2012-06-02,Spring,2012,6,12,0,Saturday,0,Good,21.14,24.999200000000002,43.0,23.9994,250,418,668
12321,2012-06-02,Spring,2012,6,13,0,Saturday,0,Good,21.14,24.999200000000002,41.0,16.997899999999998,279,400,679
12322,2012-06-02,Spring,2012,6,14,0,Saturday,0,Good,22.080000000000002,24.999200000000002,38.0,19.999499999999998,259,388,647
12323,2012-06-02,Spring,2012,6,15,0,Saturday,0,Good,22.080000000000002,24.999200000000002,38.0,16.997899999999998,297,405,702
12324,2012-06-02,Spring,2012,6,16,0,Saturday,0,Good,22.080000000000002,24.999200000000002,38.0,16.997899999999998,275,369,644
12325,2012-06-02,Spring,2012,6,17,0,Saturday,0,Good,22.080000000000002,24.999200000000002,36.0,0.0,248,338,586
12326,2012-06-02,Spring,2012,6,18,0,Saturday,0,Good,22.080000000000002,24.999200000000002,36.0,0.0,171,341,512
12327,2012-06-02,Spring,2012,6,19,0,Saturday,0,Good,22.080000000000002,24.999200000000002,36.0,11.0014,185,369,554
12328,2012-06-02,Spring,2012,6,20,0,Saturday,0,Good,21.14,24.999200000000002,35.0,19.0012,139,260,399
12329,2012-06-02,Spring,2012,6,21,0,Saturday,0,Good,20.2,24.999200000000002,40.0,7.0015,96,220,316
12330,2012-06-02,Spring,2012,6,22,0,Saturday,0,Good,19.259999999999998,20.003,46.0,8.9981,52,176,228
12331,2012-06-02,Spring,2012,6,23,0,Saturday,0,Good,18.320000000000004,18.9998,52.0,7.0015,53,185,238
12332,2012-06-03,Spring,2012,6,0,0,Sunday,0,Good,17.380000000000003,18.0032,60.0,11.0014,27,142,169
12333,2012-06-03,Spring,2012,6,1,0,Sunday,0,Good,17.380000000000003,18.0032,56.00000000000001,8.9981,21,100,121
12334,2012-06-03,Spring,2012,6,2,0,Sunday,0,Good,16.44,17.0,59.0,7.0015,22,67,89
12335,2012-06-03,Spring,2012,6,3,0,Sunday,0,Good,16.44,17.0,63.0,7.0015,16,34,50
12336,2012-06-03,Spring,2012,6,4,0,Sunday,0,Good,15.5,15.9968,72.0,6.0032,1,12,13
12337,2012-06-03,Spring,2012,6,5,0,Sunday,0,Good,15.5,15.9968,68.0,0.0,1,11,12
12338,2012-06-03,Spring,2012,6,6,0,Sunday,0,Good,13.620000000000001,13.997,82.0,7.0015,6,16,22
12339,2012-06-03,Spring,2012,6,7,0,Sunday,0,Good,15.5,15.9968,68.0,7.0015,6,29,35
12340,2012-06-03,Spring,2012,6,8,0,Sunday,0,Good,17.380000000000003,18.0032,60.0,6.0032,30,110,140
12341,2012-06-03,Spring,2012,6,9,0,Sunday,0,Good,20.2,24.999200000000002,46.0,12.998000000000001,70,230,300
12342,2012-06-03,Spring,2012,6,10,0,Sunday,0,Good,21.14,24.999200000000002,43.0,15.001299999999999,127,277,404
12343,2012-06-03,Spring,2012,6,11,0,Sunday,0,Good,22.080000000000002,24.999200000000002,41.0,16.997899999999998,199,312,511
12344,2012-06-03,Spring,2012,6,12,0,Sunday,0,Good,23.020000000000003,24.999200000000002,39.0,19.999499999999998,276,408,684
12345,2012-06-03,Spring,2012,6,13,0,Sunday,0,Good,23.96,26.002399999999994,36.0,19.0012,265,421,686
12346,2012-06-03,Spring,2012,6,14,0,Sunday,0,Good,23.96,26.002399999999994,36.0,22.0028,267,411,678
12347,2012-06-03,Spring,2012,6,15,0,Sunday,0,Good,24.9,26.002399999999994,34.0,0.0,236,408,644
12348,2012-06-03,Spring,2012,6,16,0,Sunday,0,Good,24.9,26.002399999999994,34.0,19.999499999999998,226,436,662
12349,2012-06-03,Spring,2012,6,17,0,Sunday,0,Good,24.9,26.002399999999994,34.0,16.997899999999998,192,386,578
12350,2012-06-03,Spring,2012,6,18,0,Sunday,0,Good,24.9,26.002399999999994,34.0,16.997899999999998,153,343,496
12351,2012-06-03,Spring,2012,6,19,0,Sunday,0,Good,23.96,26.002399999999994,34.0,19.0012,116,337,453
12352,2012-06-03,Spring,2012,6,20,0,Sunday,0,Good,23.020000000000003,24.999200000000002,39.0,12.998000000000001,84,230,314
12353,2012-06-03,Spring,2012,6,21,0,Sunday,0,Good,21.14,24.999200000000002,43.0,11.0014,66,180,246
12354,2012-06-03,Spring,2012,6,22,0,Sunday,0,Good,21.14,24.999200000000002,50.0,26.0027,61,165,226
12355,2012-06-03,Spring,2012,6,23,0,Sunday,0,Good,19.259999999999998,20.003,53.0,7.0015,26,82,108
12356,2012-06-04,Spring,2012,6,0,0,Monday,1,Good,19.259999999999998,20.003,53.0,0.0,11,38,49
12357,2012-06-04,Spring,2012,6,1,0,Monday,1,Bad,18.320000000000004,18.9998,60.0,11.0014,4,10,14
12358,2012-06-04,Spring,2012,6,2,0,Monday,1,Good,18.320000000000004,18.9998,60.0,15.001299999999999,1,10,11
12359,2012-06-04,Spring,2012,6,3,0,Monday,1,Okay,18.320000000000004,18.9998,60.0,11.0014,0,5,5
12360,2012-06-04,Spring,2012,6,4,0,Monday,1,Good,17.380000000000003,18.0032,64.0,6.0032,2,6,8
12361,2012-06-04,Spring,2012,6,5,0,Monday,1,Good,16.44,17.0,68.0,0.0,2,33,35
12362,2012-06-04,Spring,2012,6,6,0,Monday,1,Good,16.44,17.0,68.0,0.0,4,135,139
12363,2012-06-04,Spring,2012,6,7,0,Monday,1,Good,18.320000000000004,18.9998,60.0,15.001299999999999,13,504,517
12364,2012-06-04,Spring,2012,6,8,0,Monday,1,Good,20.2,24.999200000000002,49.0,15.001299999999999,22,643,665
12365,2012-06-04,Spring,2012,6,9,0,Monday,1,Good,21.14,24.999200000000002,43.0,19.0012,38,244,282
12366,2012-06-04,Spring,2012,6,10,0,Monday,1,Good,22.080000000000002,24.999200000000002,41.0,31.0009,67,120,187
12367,2012-06-04,Spring,2012,6,11,0,Monday,1,Good,22.080000000000002,24.999200000000002,38.0,32.9975,71,168,239
12368,2012-06-04,Spring,2012,6,12,0,Monday,1,Good,22.080000000000002,24.999200000000002,41.0,30.002599999999997,62,220,282
12369,2012-06-04,Spring,2012,6,13,0,Monday,1,Good,22.080000000000002,24.999200000000002,41.0,23.9994,85,189,274
12370,2012-06-04,Spring,2012,6,14,0,Monday,1,Good,21.14,24.999200000000002,41.0,32.9975,84,186,270
12371,2012-06-04,Spring,2012,6,15,0,Monday,1,Good,23.020000000000003,24.999200000000002,39.0,19.999499999999998,77,215,292
12372,2012-06-04,Spring,2012,6,16,0,Monday,1,Good,23.020000000000003,24.999200000000002,39.0,31.0009,73,375,448
12373,2012-06-04,Spring,2012,6,17,0,Monday,1,Good,22.080000000000002,24.999200000000002,38.0,30.002599999999997,101,733,834
12374,2012-06-04,Spring,2012,6,18,0,Monday,1,Good,22.080000000000002,24.999200000000002,38.0,26.0027,103,719,822
12375,2012-06-04,Spring,2012,6,19,0,Monday,1,Good,21.14,24.999200000000002,38.0,27.999299999999998,91,554,645
12376,2012-06-04,Spring,2012,6,20,0,Monday,1,Good,20.2,24.999200000000002,40.0,23.9994,71,390,461
12377,2012-06-04,Spring,2012,6,21,0,Monday,1,Good,19.259999999999998,20.003,49.0,16.997899999999998,40,225,265
12378,2012-06-04,Spring,2012,6,22,0,Monday,1,Good,18.320000000000004,18.9998,52.0,19.0012,41,127,168
12379,2012-06-04,Spring,2012,6,23,0,Monday,1,Good,19.259999999999998,20.003,49.0,19.999499999999998,8,78,86
12380,2012-06-05,Spring,2012,6,0,0,Tuesday,1,Good,17.380000000000003,18.0032,68.0,27.999299999999998,6,28,34
12381,2012-06-05,Spring,2012,6,1,0,Tuesday,1,Okay,16.44,17.0,77.0,22.0028,2,18,20
12382,2012-06-05,Spring,2012,6,2,0,Tuesday,1,Bad,16.44,17.0,72.0,19.999499999999998,0,8,8
12383,2012-06-05,Spring,2012,6,3,0,Tuesday,1,Bad,15.5,15.9968,82.0,12.998000000000001,0,5,5
12384,2012-06-05,Spring,2012,6,4,0,Tuesday,1,Bad,15.5,15.9968,82.0,12.998000000000001,1,4,5
12385,2012-06-05,Spring,2012,6,5,0,Tuesday,1,Bad,14.559999999999999,15.0002,82.0,11.0014,1,35,36
12386,2012-06-05,Spring,2012,6,6,0,Tuesday,1,Good,14.559999999999999,15.0002,82.0,16.997899999999998,7,177,184
12387,2012-06-05,Spring,2012,6,7,0,Tuesday,1,Good,14.559999999999999,15.0002,77.0,19.999499999999998,29,540,569
12388,2012-06-05,Spring,2012,6,8,0,Tuesday,1,Okay,14.559999999999999,15.0002,77.0,15.001299999999999,30,680,710
12389,2012-06-05,Spring,2012,6,9,0,Tuesday,1,Okay,16.44,17.0,72.0,16.997899999999998,50,285,335
12390,2012-06-05,Spring,2012,6,10,0,Tuesday,1,Okay,16.44,17.0,63.0,19.999499999999998,58,118,176
12391,2012-06-05,Spring,2012,6,11,0,Tuesday,1,Okay,18.320000000000004,18.9998,56.00000000000001,12.998000000000001,65,162,227
12392,2012-06-05,Spring,2012,6,12,0,Tuesday,1,Okay,17.380000000000003,18.0032,56.00000000000001,15.001299999999999,45,202,247
12393,2012-06-05,Spring,2012,6,13,0,Tuesday,1,Okay,20.2,24.999200000000002,46.0,11.0014,66,201,267
12394,2012-06-05,Spring,2012,6,14,0,Tuesday,1,Okay,19.259999999999998,20.003,46.0,11.0014,82,194,276
12395,2012-06-05,Spring,2012,6,15,0,Tuesday,1,Okay,19.259999999999998,20.003,46.0,8.9981,54,218,272
12396,2012-06-05,Spring,2012,6,16,0,Tuesday,1,Good,20.2,24.999200000000002,43.0,12.998000000000001,91,382,473
12397,2012-06-05,Spring,2012,6,17,0,Tuesday,1,Good,20.2,24.999200000000002,43.0,0.0,86,764,850
12398,2012-06-05,Spring,2012,6,18,0,Tuesday,1,Good,20.2,24.999200000000002,43.0,12.998000000000001,111,679,790
12399,2012-06-05,Spring,2012,6,19,0,Tuesday,1,Good,19.259999999999998,20.003,46.0,16.997899999999998,68,445,513
12400,2012-06-05,Spring,2012,6,20,0,Tuesday,1,Good,18.320000000000004,18.9998,49.0,15.001299999999999,44,371,415
12401,2012-06-05,Spring,2012,6,21,0,Tuesday,1,Good,17.380000000000003,18.0032,56.00000000000001,11.0014,30,253,283
12402,2012-06-05,Spring,2012,6,22,0,Tuesday,1,Good,18.320000000000004,18.9998,52.0,7.0015,22,171,193
12403,2012-06-05,Spring,2012,6,23,0,Tuesday,1,Good,17.380000000000003,18.0032,56.00000000000001,6.0032,20,93,113
12404,2012-06-06,Spring,2012,6,0,0,Wednesday,1,Good,16.44,17.0,59.0,6.0032,3,46,49
12405,2012-06-06,Spring,2012,6,1,0,Wednesday,1,Good,16.44,17.0,68.0,0.0,6,21,27
12406,2012-06-06,Spring,2012,6,2,0,Wednesday,1,Good,15.5,15.9968,68.0,0.0,4,7,11
12407,2012-06-06,Spring,2012,6,3,0,Wednesday,1,Good,13.620000000000001,13.997,82.0,0.0,0,8,8
12408,2012-06-06,Spring,2012,6,4,0,Wednesday,1,Good,13.620000000000001,13.997,82.0,7.0015,3,7,10
12409,2012-06-06,Spring,2012,6,5,0,Wednesday,1,Good,14.559999999999999,15.0002,77.0,0.0,1,37,38
12410,2012-06-06,Spring,2012,6,6,0,Wednesday,1,Good,14.559999999999999,15.0002,77.0,0.0,7,165,172
12411,2012-06-06,Spring,2012,6,7,0,Wednesday,1,Good,15.5,15.9968,72.0,0.0,16,531,547
12412,2012-06-06,Spring,2012,6,8,0,Wednesday,1,Good,17.380000000000003,18.0032,68.0,0.0,31,637,668
12413,2012-06-06,Spring,2012,6,9,0,Wednesday,1,Good,18.320000000000004,18.9998,60.0,6.0032,35,268,303
12414,2012-06-06,Spring,2012,6,10,0,Wednesday,1,Good,20.2,24.999200000000002,46.0,6.0032,55,148,203
12415,2012-06-06,Spring,2012,6,11,0,Wednesday,1,Good,21.14,24.999200000000002,43.0,6.0032,65,161,226
12416,2012-06-06,Spring,2012,6,12,0,Wednesday,1,Good,21.14,24.999200000000002,38.0,0.0,80,235,315
12417,2012-06-06,Spring,2012,6,13,0,Wednesday,1,Good,21.14,24.999200000000002,41.0,6.0032,73,230,303
12418,2012-06-06,Spring,2012,6,14,0,Wednesday,1,Good,22.080000000000002,24.999200000000002,38.0,0.0,111,191,302
12419,2012-06-06,Spring,2012,6,15,0,Wednesday,1,Good,22.080000000000002,24.999200000000002,38.0,0.0,75,225,300
12420,2012-06-06,Spring,2012,6,16,0,Wednesday,1,Good,22.080000000000002,24.999200000000002,41.0,8.9981,107,345,452
12421,2012-06-06,Spring,2012,6,17,0,Wednesday,1,Good,21.14,24.999200000000002,43.0,8.9981,72,652,724
12422,2012-06-06,Spring,2012,6,18,0,Wednesday,1,Bad,20.2,24.999200000000002,53.0,12.998000000000001,94,688,782
12423,2012-06-06,Spring,2012,6,19,0,Wednesday,1,Good,18.320000000000004,18.9998,73.0,19.999499999999998,52,486,538
12424,2012-06-06,Spring,2012,6,20,0,Wednesday,1,Good,17.380000000000003,18.0032,73.0,19.0012,59,349,408
12425,2012-06-06,Spring,2012,6,21,0,Wednesday,1,Good,17.380000000000003,18.0032,73.0,11.0014,38,260,298
12426,2012-06-06,Spring,2012,6,22,0,Wednesday,1,Good,16.44,17.0,77.0,6.0032,27,221,248
12427,2012-06-06,Spring,2012,6,23,0,Wednesday,1,Good,16.44,17.0,77.0,0.0,13,110,123
12428,2012-06-07,Spring,2012,6,0,0,Thursday,1,Good,16.44,17.0,77.0,8.9981,9,50,59
12429,2012-06-07,Spring,2012,6,1,0,Thursday,1,Good,16.44,17.0,77.0,11.0014,5,17,22
12430,2012-06-07,Spring,2012,6,2,0,Thursday,1,Good,16.44,17.0,77.0,6.0032,0,12,12
12431,2012-06-07,Spring,2012,6,3,0,Thursday,1,Good,15.5,15.9968,77.0,7.0015,0,5,5
12432,2012-06-07,Spring,2012,6,4,0,Thursday,1,Good,13.620000000000001,13.997,88.0,7.0015,0,6,6
12433,2012-06-07,Spring,2012,6,5,0,Thursday,1,Good,14.559999999999999,15.0002,82.0,6.0032,0,34,34
12434,2012-06-07,Spring,2012,6,6,0,Thursday,1,Good,13.620000000000001,13.997,88.0,7.0015,5,165,170
12435,2012-06-07,Spring,2012,6,7,0,Thursday,1,Good,15.5,15.9968,82.0,11.0014,20,506,526
12436,2012-06-07,Spring,2012,6,8,0,Thursday,1,Good,16.44,17.0,77.0,0.0,20,661,681
12437,2012-06-07,Spring,2012,6,9,0,Thursday,1,Good,19.259999999999998,20.003,68.0,0.0,37,300,337
12438,2012-06-07,Spring,2012,6,10,0,Thursday,1,Good,20.2,24.0026,64.0,6.0032,56,154,210
12439,2012-06-07,Spring,2012,6,11,0,Thursday,1,Good,23.020000000000003,24.999200000000002,47.0,15.001299999999999,67,170,237
12440,2012-06-07,Spring,2012,6,12,0,Thursday,1,Good,24.9,26.002399999999994,42.0,0.0,62,274,336
12441,2012-06-07,Spring,2012,6,13,0,Thursday,1,Good,24.9,26.002399999999994,37.0,19.0012,65,250,315
12442,2012-06-07,Spring,2012,6,14,0,Thursday,1,Good,25.839999999999996,26.998999999999995,37.0,16.997899999999998,67,198,265
12443,2012-06-07,Spring,2012,6,15,0,Thursday,1,Good,26.78,26.998999999999995,30.0,0.0,99,234,333
12444,2012-06-07,Spring,2012,6,16,0,Thursday,1,Good,25.839999999999996,26.998999999999995,34.0,15.001299999999999,77,389,466
12445,2012-06-07,Spring,2012,6,17,0,Thursday,1,Good,25.839999999999996,26.998999999999995,34.0,16.997899999999998,91,778,869
12446,2012-06-07,Spring,2012,6,18,0,Thursday,1,Good,24.9,26.002399999999994,34.0,19.0012,110,703,813
12447,2012-06-07,Spring,2012,6,19,0,Thursday,1,Good,24.9,26.002399999999994,34.0,19.0012,65,537,602
12448,2012-06-07,Spring,2012,6,20,0,Thursday,1,Good,23.020000000000003,24.999200000000002,36.0,19.999499999999998,76,402,478
12449,2012-06-07,Spring,2012,6,21,0,Thursday,1,Good,21.14,24.999200000000002,41.0,22.0028,30,283,313
12450,2012-06-07,Spring,2012,6,22,0,Thursday,1,Good,20.2,24.999200000000002,46.0,11.0014,35,193,228
12451,2012-06-07,Spring,2012,6,23,0,Thursday,1,Good,18.320000000000004,18.9998,52.0,8.9981,42,135,177
12452,2012-06-08,Spring,2012,6,0,0,Friday,1,Good,18.320000000000004,18.9998,56.00000000000001,11.0014,18,59,77
12453,2012-06-08,Spring,2012,6,1,0,Friday,1,Good,18.320000000000004,18.9998,56.00000000000001,11.0014,4,25,29
12454,2012-06-08,Spring,2012,6,2,0,Friday,1,Good,18.320000000000004,18.9998,56.00000000000001,0.0,2,17,19
12455,2012-06-08,Spring,2012,6,3,0,Friday,1,Good,17.380000000000003,18.0032,60.0,6.0032,0,8,8
12456,2012-06-08,Spring,2012,6,4,0,Friday,1,Good,16.44,17.0,63.0,0.0,1,9,10
12457,2012-06-08,Spring,2012,6,5,0,Friday,1,Good,15.5,15.9968,72.0,7.0015,1,28,29
12458,2012-06-08,Spring,2012,6,6,0,Friday,1,Good,16.44,17.0,68.0,6.0032,8,131,139
12459,2012-06-08,Spring,2012,6,7,0,Friday,1,Good,16.44,17.0,72.0,7.0015,19,409,428
12460,2012-06-08,Spring,2012,6,8,0,Friday,1,Good,19.259999999999998,20.003,60.0,6.0032,37,663,700
12461,2012-06-08,Spring,2012,6,9,0,Friday,1,Good,21.14,24.999200000000002,53.0,11.0014,47,335,382
12462,2012-06-08,Spring,2012,6,10,0,Friday,1,Good,23.020000000000003,24.999200000000002,47.0,16.997899999999998,62,187,249
12463,2012-06-08,Spring,2012,6,11,0,Friday,1,Good,24.9,26.002399999999994,42.0,16.997899999999998,65,199,264
12464,2012-06-08,Spring,2012,6,12,0,Friday,1,Good,25.839999999999996,26.998999999999995,39.0,22.0028,89,280,369
12465,2012-06-08,Spring,2012,6,13,0,Friday,1,Good,26.78,26.998999999999995,37.0,16.997899999999998,129,287,416
12466,2012-06-08,Spring,2012,6,14,0,Friday,1,Good,27.72,28.002199999999995,31.0,26.0027,128,245,373
12467,2012-06-08,Spring,2012,6,15,0,Friday,1,Good,27.72,28.002199999999995,28.999999999999996,19.0012,98,299,397
12468,2012-06-08,Spring,2012,6,16,0,Friday,1,Good,27.72,28.002199999999995,28.999999999999996,19.999499999999998,111,412,523
12469,2012-06-08,Spring,2012,6,17,0,Friday,1,Good,27.72,28.002199999999995,28.999999999999996,12.998000000000001,114,679,793
12470,2012-06-08,Spring,2012,6,18,0,Friday,1,Good,27.72,28.002199999999995,27.0,15.001299999999999,147,576,723
12471,2012-06-08,Spring,2012,6,19,0,Friday,1,Good,26.78,26.998999999999995,30.0,15.001299999999999,95,460,555
12472,2012-06-08,Spring,2012,6,20,0,Friday,1,Good,25.839999999999996,26.998999999999995,32.0,8.9981,117,291,408
12473,2012-06-08,Spring,2012,6,21,0,Friday,1,Good,24.9,26.002399999999994,37.0,8.9981,83,256,339
12474,2012-06-08,Spring,2012,6,22,0,Friday,1,Good,23.96,26.002399999999994,41.0,7.0015,61,230,291
12475,2012-06-08,Spring,2012,6,23,0,Friday,1,Good,22.080000000000002,24.999200000000002,56.99999999999999,11.0014,52,163,215
12476,2012-06-09,Spring,2012,6,0,0,Saturday,0,Good,22.080000000000002,24.999200000000002,53.0,7.0015,54,152,206
12477,2012-06-09,Spring,2012,6,1,0,Saturday,0,Good,22.080000000000002,24.999200000000002,53.0,6.0032,34,89,123
12478,2012-06-09,Spring,2012,6,2,0,Saturday,0,Good,22.080000000000002,24.999200000000002,50.0,15.001299999999999,21,68,89
12479,2012-06-09,Spring,2012,6,3,0,Saturday,0,Good,21.14,24.999200000000002,56.99999999999999,0.0,12,28,40
12480,2012-06-09,Spring,2012,6,4,0,Saturday,0,Good,21.14,24.999200000000002,56.99999999999999,0.0,2,6,8
12481,2012-06-09,Spring,2012,6,5,0,Saturday,0,Good,20.2,24.999200000000002,56.00000000000001,7.0015,4,15,19
12482,2012-06-09,Spring,2012,6,6,0,Saturday,0,Good,18.320000000000004,18.9998,64.0,7.0015,17,63,80
12483,2012-06-09,Spring,2012,6,7,0,Saturday,0,Good,19.259999999999998,20.003,64.0,7.0015,26,61,87
12484,2012-06-09,Spring,2012,6,8,0,Saturday,0,Good,21.14,24.0026,61.0,7.0015,42,202,244
12485,2012-06-09,Spring,2012,6,9,0,Saturday,0,Good,22.080000000000002,24.999200000000002,56.99999999999999,11.0014,99,241,340
12486,2012-06-09,Spring,2012,6,10,0,Saturday,0,Good,24.9,26.998999999999995,51.0,7.0015,168,298,466
12487,2012-06-09,Spring,2012,6,11,0,Saturday,0,Good,27.72,28.002199999999995,35.0,0.0,218,351,569
12488,2012-06-09,Spring,2012,6,12,0,Saturday,0,Good,29.6,30.001999999999995,28.999999999999996,16.997899999999998,196,335,531
12489,2012-06-09,Spring,2012,6,13,0,Saturday,0,Good,30.54,30.001999999999995,24.0,19.0012,236,349,585
12490,2012-06-09,Spring,2012,6,14,0,Saturday,0,Good,30.54,30.001999999999995,23.0,12.998000000000001,239,354,593
12491,2012-06-09,Spring,2012,6,15,0,Saturday,0,Good,31.479999999999997,30.998599999999996,20.0,19.999499999999998,218,337,555
12492,2012-06-09,Spring,2012,6,16,0,Saturday,0,Good,30.54,30.001999999999995,24.0,12.998000000000001,219,315,534
12493,2012-06-09,Spring,2012,6,17,0,Saturday,0,Good,31.479999999999997,30.998599999999996,24.0,0.0,238,257,495
12494,2012-06-09,Spring,2012,6,18,0,Saturday,0,Good,30.54,30.001999999999995,24.0,15.001299999999999,175,276,451
12495,2012-06-09,Spring,2012,6,19,0,Saturday,0,Good,29.6,30.001999999999995,28.999999999999996,11.0014,128,232,360
12496,2012-06-09,Spring,2012,6,20,0,Saturday,0,Good,27.72,28.002199999999995,35.0,15.001299999999999,125,238,363
12497,2012-06-09,Spring,2012,6,21,0,Saturday,0,Good,26.78,26.998999999999995,40.0,12.998000000000001,105,211,316
12498,2012-06-09,Spring,2012,6,22,0,Saturday,0,Good,24.9,26.998999999999995,57.99999999999999,11.0014,63,151,214
12499,2012-06-09,Spring,2012,6,23,0,Saturday,0,Good,23.96,26.002399999999994,61.0,11.0014,69,161,230
12500,2012-06-10,Spring,2012,6,0,0,Sunday,0,Good,23.020000000000003,24.999200000000002,69.0,7.0015,33,125,158
12501,2012-06-10,Spring,2012,6,1,0,Sunday,0,Good,22.080000000000002,24.0026,73.0,8.9981,32,84,116
12502,2012-06-10,Spring,2012,6,2,0,Sunday,0,Good,22.080000000000002,24.0026,69.0,8.9981,17,56,73
12503,2012-06-10,Spring,2012,6,3,0,Sunday,0,Good,22.080000000000002,24.0026,73.0,7.0015,6,23,29
12504,2012-06-10,Spring,2012,6,4,0,Sunday,0,Good,21.14,22.9994,78.0,6.0032,1,9,10
