id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
7914,2011-12-01,Winter,2011,12,9,0,Thursday,1,Good,6.1,1.9982000000000006,52.0,22.0028,9,215,224
7915,2011-12-01,Winter,2011,12,10,0,Thursday,1,Good,7.040000000000001,3.998000000000001,53.0,19.999499999999998,7,86,93
7916,2011-12-01,Winter,2011,12,11,0,Thursday,1,Good,7.98,5.001199999999997,49.0,16.997899999999998,7,95,102
7917,2011-12-01,Winter,2011,12,12,0,Thursday,1,Good,8.919999999999998,7.000999999999998,46.0,15.001299999999999,9,139,148
7918,2011-12-01,Winter,2011,12,13,0,Thursday,1,Good,10.8,11.000600000000002,40.0,15.001299999999999,17,137,154
7919,2011-12-01,Winter,2011,12,14,0,Thursday,1,Good,10.8,11.000600000000002,40.0,15.001299999999999,20,130,150
7920,2011-12-01,Winter,2011,12,15,0,Thursday,1,Good,10.8,11.000600000000002,40.0,15.001299999999999,10,144,154
7921,2011-12-01,Winter,2011,12,16,0,Thursday,1,Good,10.8,11.000600000000002,40.0,12.998000000000001,9,192,201
7922,2011-12-01,Winter,2011,12,17,0,Thursday,1,Good,8.919999999999998,7.000999999999998,46.0,8.9981,9,409,418
7923,2011-12-01,Winter,2011,12,18,0,Thursday,1,Good,8.919999999999998,7.9975999999999985,43.0,7.0015,12,393,405
7924,2011-12-01,Winter,2011,12,19,0,Thursday,1,Good,7.98,7.000999999999998,46.0,7.0015,9,219,228
7925,2011-12-01,Winter,2011,12,20,0,Thursday,1,Good,7.98,7.000999999999998,46.0,7.0015,12,178,190
7926,2011-12-01,Winter,2011,12,21,0,Thursday,1,Good,6.1,5.001199999999997,61.0,7.0015,8,154,162
7927,2011-12-01,Winter,2011,12,22,0,Thursday,1,Good,6.1,5.997799999999998,61.0,0.0,5,99,104
7928,2011-12-01,Winter,2011,12,23,0,Thursday,1,Good,4.220000000000001,3.0014000000000003,70.0,6.0032,3,70,73
7929,2011-12-02,Winter,2011,12,0,0,Friday,1,Good,4.220000000000001,3.0014000000000003,70.0,6.0032,6,32,38
7930,2011-12-02,Winter,2011,12,1,0,Friday,1,Good,3.2799999999999994,3.0014000000000003,75.0,0.0,1,14,15
7931,2011-12-02,Winter,2011,12,2,0,Friday,1,Good,3.2799999999999994,3.0014000000000003,75.0,0.0,0,10,10
7932,2011-12-02,Winter,2011,12,3,0,Friday,1,Good,2.34,1.9982000000000006,80.0,0.0,0,1,1
7933,2011-12-02,Winter,2011,12,4,0,Friday,1,Good,2.34,1.9982000000000006,80.0,0.0,0,3,3
7934,2011-12-02,Winter,2011,12,5,0,Friday,1,Good,2.34,1.0015999999999998,80.0,6.0032,0,23,23
7935,2011-12-02,Winter,2011,12,6,0,Friday,1,Good,2.34,1.9982000000000006,80.0,0.0,3,84,87
7936,2011-12-02,Winter,2011,12,7,0,Friday,1,Good,2.34,1.0015999999999998,87.0,6.0032,6,199,205
7937,2011-12-02,Winter,2011,12,8,0,Friday,1,Good,3.2799999999999994,3.0014000000000003,87.0,0.0,13,432,445
7938,2011-12-02,Winter,2011,12,9,0,Friday,1,Good,5.160000000000002,5.001199999999997,81.0,0.0,12,234,246
7939,2011-12-02,Winter,2011,12,10,0,Friday,1,Good,6.1,3.0014000000000003,75.0,15.001299999999999,16,89,105
7940,2011-12-02,Winter,2011,12,11,0,Friday,1,Good,7.98,5.997799999999998,66.0,11.0014,18,142,160
7941,2011-12-02,Winter,2011,12,12,0,Friday,1,Good,8.919999999999998,7.000999999999998,56.99999999999999,8.9981,18,186,204
7942,2011-12-02,Winter,2011,12,13,0,Friday,1,Good,10.8,11.000600000000002,47.0,8.9981,19,188,207
7943,2011-12-02,Winter,2011,12,14,0,Friday,1,Good,11.739999999999998,11.997200000000003,44.0,7.0015,25,145,170
7944,2011-12-02,Winter,2011,12,15,0,Friday,1,Good,11.739999999999998,11.997200000000003,41.0,6.0032,24,175,199
7945,2011-12-02,Winter,2011,12,16,0,Friday,1,Good,11.739999999999998,11.997200000000003,41.0,6.0032,22,254,276
7946,2011-12-02,Winter,2011,12,17,0,Friday,1,Good,11.739999999999998,11.997200000000003,38.0,0.0,20,391,411
7947,2011-12-02,Winter,2011,12,18,0,Friday,1,Good,10.8,11.000600000000002,50.0,0.0,10,362,372
7948,2011-12-02,Winter,2011,12,19,0,Friday,1,Good,7.98,5.001199999999997,53.0,16.997899999999998,13,252,265
7949,2011-12-02,Winter,2011,12,20,0,Friday,1,Good,9.86,9.997399999999999,40.0,19.0012,12,178,190
7950,2011-12-02,Winter,2011,12,21,0,Friday,1,Good,7.98,5.997799999999998,49.0,12.998000000000001,9,102,111
7951,2011-12-02,Winter,2011,12,22,0,Friday,1,Good,7.040000000000001,5.001199999999997,53.0,12.998000000000001,7,95,102
7952,2011-12-02,Winter,2011,12,23,0,Friday,1,Good,7.040000000000001,3.998000000000001,53.0,19.0012,14,81,95
7953,2011-12-03,Winter,2011,12,0,0,Saturday,0,Good,6.1,3.0014000000000003,56.00000000000001,16.997899999999998,10,65,75
7954,2011-12-03,Winter,2011,12,1,0,Saturday,0,Good,4.220000000000001,1.0015999999999998,65.0,12.998000000000001,9,62,71
7955,2011-12-03,Winter,2011,12,2,0,Saturday,0,Good,4.220000000000001,1.0015999999999998,65.0,11.0014,9,41,50
7956,2011-12-03,Winter,2011,12,3,0,Saturday,0,Good,3.2799999999999994,-0.0015999999999998238,70.0,8.9981,4,5,9
7957,2011-12-03,Winter,2011,12,4,0,Saturday,0,Good,2.34,-0.9982000000000006,75.0,8.9981,1,7,8
7958,2011-12-03,Winter,2011,12,5,0,Saturday,0,Good,3.2799999999999994,1.0015999999999998,70.0,6.0032,0,6,6
7959,2011-12-03,Winter,2011,12,6,0,Saturday,0,Good,3.2799999999999994,1.0015999999999998,65.0,7.0015,1,10,11
7960,2011-12-03,Winter,2011,12,7,0,Saturday,0,Good,2.34,1.0015999999999998,75.0,6.0032,2,24,26
7961,2011-12-03,Winter,2011,12,8,0,Saturday,0,Good,3.2799999999999994,1.0015999999999998,75.0,6.0032,1,62,63
7962,2011-12-03,Winter,2011,12,9,0,Saturday,0,Good,4.220000000000001,1.9982000000000006,70.0,7.0015,25,99,124
7963,2011-12-03,Winter,2011,12,10,0,Saturday,0,Good,7.040000000000001,5.997799999999998,61.0,8.9981,22,173,195
7964,2011-12-03,Winter,2011,12,11,0,Saturday,0,Good,7.040000000000001,5.997799999999998,56.99999999999999,6.0032,48,227,275
7965,2011-12-03,Winter,2011,12,12,0,Saturday,0,Good,8.919999999999998,9.000800000000002,50.0,0.0,78,280,358
7966,2011-12-03,Winter,2011,12,13,0,Saturday,0,Good,8.919999999999998,7.9975999999999985,50.0,6.0032,70,222,292
7967,2011-12-03,Winter,2011,12,14,0,Saturday,0,Good,8.919999999999998,9.000800000000002,46.0,0.0,92,251,343
7968,2011-12-03,Winter,2011,12,15,0,Saturday,0,Good,9.86,9.997399999999999,46.0,0.0,100,237,337
7969,2011-12-03,Winter,2011,12,16,0,Saturday,0,Good,9.86,9.997399999999999,46.0,0.0,75,230,305
7970,2011-12-03,Winter,2011,12,17,0,Saturday,0,Good,8.919999999999998,9.000800000000002,62.0,0.0,46,186,232
7971,2011-12-03,Winter,2011,12,18,0,Saturday,0,Good,7.98,5.997799999999998,53.0,8.9981,31,193,224
7972,2011-12-03,Winter,2011,12,19,0,Saturday,0,Good,6.1,5.001199999999997,61.0,6.0032,31,144,175
7973,2011-12-03,Winter,2011,12,20,0,Saturday,0,Good,6.1,5.001199999999997,61.0,6.0032,17,110,127
7974,2011-12-03,Winter,2011,12,21,0,Saturday,0,Okay,6.1,5.001199999999997,61.0,6.0032,5,104,109
7975,2011-12-03,Winter,2011,12,22,0,Saturday,0,Okay,7.040000000000001,5.997799999999998,61.0,6.0032,17,97,114
7976,2011-12-03,Winter,2011,12,23,0,Saturday,0,Good,6.1,3.998000000000001,70.0,8.9981,12,73,85
7977,2011-12-04,Winter,2011,12,0,0,Sunday,0,Good,6.1,5.001199999999997,70.0,7.0015,19,64,83
7978,2011-12-04,Winter,2011,12,1,0,Sunday,0,Good,6.1,5.001199999999997,75.0,6.0032,20,54,74
7979,2011-12-04,Winter,2011,12,2,0,Sunday,0,Good,4.220000000000001,3.998000000000001,81.0,0.0,11,51,62
7980,2011-12-04,Winter,2011,12,3,0,Sunday,0,Good,5.160000000000002,5.001199999999997,75.0,0.0,7,34,41
7981,2011-12-04,Winter,2011,12,4,0,Sunday,0,Good,4.220000000000001,3.998000000000001,87.0,0.0,2,9,11
7982,2011-12-04,Winter,2011,12,5,0,Sunday,0,Good,4.220000000000001,3.998000000000001,81.0,0.0,2,2,4
7983,2011-12-04,Winter,2011,12,6,0,Sunday,0,Good,3.2799999999999994,3.0014000000000003,93.0,0.0,1,3,4
7984,2011-12-04,Winter,2011,12,7,0,Sunday,0,Good,4.220000000000001,3.998000000000001,87.0,0.0,3,23,26
7985,2011-12-04,Winter,2011,12,8,0,Sunday,0,Good,4.220000000000001,3.998000000000001,87.0,0.0,7,48,55
7986,2011-12-04,Winter,2011,12,9,0,Sunday,0,Good,6.1,5.997799999999998,81.0,0.0,12,114,126
7987,2011-12-04,Winter,2011,12,10,0,Sunday,0,Good,7.040000000000001,5.997799999999998,81.0,8.9981,36,180,216
7988,2011-12-04,Winter,2011,12,11,0,Sunday,0,Good,7.98,5.997799999999998,81.0,11.0014,48,206,254
7989,2011-12-04,Winter,2011,12,12,0,Sunday,0,Good,8.919999999999998,7.000999999999998,81.0,11.0014,82,247,329
7990,2011-12-04,Winter,2011,12,13,0,Sunday,0,Good,10.8,11.000600000000002,66.0,15.001299999999999,88,269,357
7991,2011-12-04,Winter,2011,12,14,0,Sunday,0,Good,11.739999999999998,11.997200000000003,62.0,8.9981,77,246,323
7992,2011-12-04,Winter,2011,12,15,0,Sunday,0,Good,11.739999999999998,11.997200000000003,62.0,12.998000000000001,69,227,296
7993,2011-12-04,Winter,2011,12,16,0,Sunday,0,Good,11.739999999999998,11.997200000000003,57.99999999999999,15.001299999999999,64,266,330
7994,2011-12-04,Winter,2011,12,17,0,Sunday,0,Good,9.86,9.997399999999999,76.0,8.9981,38,207,245
7995,2011-12-04,Winter,2011,12,18,0,Sunday,0,Good,9.86,9.997399999999999,71.0,0.0,10,161,171
7996,2011-12-04,Winter,2011,12,19,0,Sunday,0,Good,9.86,9.997399999999999,76.0,0.0,15,158,173
7997,2011-12-04,Winter,2011,12,20,0,Sunday,0,Good,8.919999999999998,7.000999999999998,76.0,8.9981,8,116,124
7998,2011-12-04,Winter,2011,12,21,0,Sunday,0,Good,8.919999999999998,7.9975999999999985,81.0,7.0015,7,65,72
7999,2011-12-04,Winter,2011,12,22,0,Sunday,0,Good,7.98,7.000999999999998,87.0,7.0015,5,59,64
8000,2011-12-04,Winter,2011,12,23,0,Sunday,0,Good,7.98,7.000999999999998,87.0,7.0015,3,42,45
8001,2011-12-05,Winter,2011,12,0,0,Monday,1,Good,7.040000000000001,5.997799999999998,87.0,6.0032,3,21,24
8002,2011-12-05,Winter,2011,12,1,0,Monday,1,Good,7.040000000000001,7.000999999999998,87.0,0.0,2,10,12
8003,2011-12-05,Winter,2011,12,2,0,Monday,1,Good,7.040000000000001,7.000999999999998,87.0,0.0,0,8,8
8004,2011-12-05,Winter,2011,12,3,0,Monday,1,Good,7.040000000000001,7.000999999999998,87.0,0.0,0,2,2
8005,2011-12-05,Winter,2011,12,4,0,Monday,1,Good,6.1,5.001199999999997,87.0,7.0015,0,7,7
8006,2011-12-05,Winter,2011,12,5,0,Monday,1,Good,6.1,5.001199999999997,87.0,7.0015,1,24,25
8007,2011-12-05,Winter,2011,12,6,0,Monday,1,Good,6.1,5.001199999999997,93.0,6.0032,1,89,90
8008,2011-12-05,Winter,2011,12,7,0,Monday,1,Good,7.040000000000001,7.000999999999998,90.0,0.0,9,274,283
8009,2011-12-05,Winter,2011,12,8,0,Monday,1,Good,7.040000000000001,7.000999999999998,93.0,0.0,12,392,404
8010,2011-12-05,Winter,2011,12,9,0,Monday,1,Okay,8.919999999999998,7.9975999999999985,87.0,6.0032,12,178,190
8011,2011-12-05,Winter,2011,12,10,0,Monday,1,Okay,8.919999999999998,7.9975999999999985,87.0,6.0032,9,78,87
8012,2011-12-05,Winter,2011,12,11,0,Monday,1,Okay,8.919999999999998,7.9975999999999985,87.0,6.0032,17,106,123
8013,2011-12-05,Winter,2011,12,12,0,Monday,1,Okay,10.8,11.000600000000002,76.0,7.0015,29,125,154
8014,2011-12-05,Winter,2011,12,13,0,Monday,1,Okay,11.739999999999998,11.997200000000003,71.0,6.0032,18,153,171
8015,2011-12-05,Winter,2011,12,14,0,Monday,1,Okay,13.620000000000001,13.997,67.0,0.0,7,126,133
8016,2011-12-05,Winter,2011,12,15,0,Monday,1,Okay,13.620000000000001,13.997,72.0,6.0032,16,132,148
8017,2011-12-05,Winter,2011,12,16,0,Monday,1,Good,15.5,15.9968,63.0,6.0032,10,238,248
8018,2011-12-05,Winter,2011,12,17,0,Monday,1,Good,11.739999999999998,11.997200000000003,77.0,0.0,16,430,446
8019,2011-12-05,Winter,2011,12,18,0,Monday,1,Good,12.68,13.000399999999999,77.0,0.0,13,386,399
8020,2011-12-05,Winter,2011,12,19,0,Monday,1,Okay,13.620000000000001,13.997,77.0,0.0,13,295,308
8021,2011-12-05,Winter,2011,12,20,0,Monday,1,Okay,13.620000000000001,13.997,82.0,7.0015,15,190,205
8022,2011-12-05,Winter,2011,12,21,0,Monday,1,Okay,12.68,13.000399999999999,88.0,6.0032,10,166,176
8023,2011-12-05,Winter,2011,12,22,0,Monday,1,Okay,12.68,13.000399999999999,88.0,8.9981,12,94,106
8024,2011-12-05,Winter,2011,12,23,0,Monday,1,Okay,13.620000000000001,13.997,88.0,8.9981,8,54,62
8025,2011-12-06,Winter,2011,12,0,0,Tuesday,1,Okay,15.5,15.9968,77.0,19.999499999999998,3,25,28
8026,2011-12-06,Winter,2011,12,1,0,Tuesday,1,Okay,13.620000000000001,13.997,88.0,19.999499999999998,2,14,16
8027,2011-12-06,Winter,2011,12,2,0,Tuesday,1,Okay,13.620000000000001,13.997,87.0,12.998000000000001,0,3,3
8028,2011-12-06,Winter,2011,12,3,0,Tuesday,1,Okay,13.620000000000001,13.997,87.0,12.998000000000001,0,3,3
8029,2011-12-06,Winter,2011,12,4,0,Tuesday,1,Bad,13.620000000000001,13.997,88.0,15.001299999999999,0,7,7
8030,2011-12-06,Winter,2011,12,5,0,Tuesday,1,Bad,13.620000000000001,13.997,88.0,15.001299999999999,0,20,20
8031,2011-12-06,Winter,2011,12,6,0,Tuesday,1,Okay,12.68,13.000399999999999,94.0,19.0012,5,81,86
8032,2011-12-06,Winter,2011,12,7,0,Tuesday,1,Okay,13.620000000000001,13.997,94.0,12.998000000000001,7,227,234
8033,2011-12-06,Winter,2011,12,8,0,Tuesday,1,Okay,13.620000000000001,13.997,94.0,12.998000000000001,13,401,414
8034,2011-12-06,Winter,2011,12,9,0,Tuesday,1,Okay,13.620000000000001,13.997,94.0,15.001299999999999,4,200,204
8035,2011-12-06,Winter,2011,12,10,0,Tuesday,1,Bad,13.620000000000001,13.997,94.0,19.0012,6,44,50
8036,2011-12-06,Winter,2011,12,11,0,Tuesday,1,Bad,13.620000000000001,13.997,94.0,16.997899999999998,4,28,32
8037,2011-12-06,Winter,2011,12,12,0,Tuesday,1,Bad,13.620000000000001,13.997,100.0,15.001299999999999,5,50,55
8038,2011-12-06,Winter,2011,12,13,0,Tuesday,1,Bad,13.620000000000001,13.997,100.0,12.998000000000001,6,65,71
8039,2011-12-06,Winter,2011,12,14,0,Tuesday,1,Bad,14.559999999999999,15.0002,100.0,15.001299999999999,6,69,75
8040,2011-12-06,Winter,2011,12,15,0,Tuesday,1,Bad,15.5,15.9968,100.0,12.998000000000001,2,43,45
8041,2011-12-06,Winter,2011,12,16,0,Tuesday,1,Bad,13.620000000000001,13.997,100.0,16.997899999999998,4,84,88
8042,2011-12-06,Winter,2011,12,17,0,Tuesday,1,Okay,13.620000000000001,13.997,100.0,15.001299999999999,13,249,262
8043,2011-12-06,Winter,2011,12,18,0,Tuesday,1,Okay,13.620000000000001,13.997,100.0,19.0012,17,287,304
8044,2011-12-06,Winter,2011,12,19,0,Tuesday,1,Bad,13.620000000000001,13.997,100.0,19.999499999999998,10,223,233
8045,2011-12-06,Winter,2011,12,20,0,Tuesday,1,Bad,13.620000000000001,13.997,100.0,19.999499999999998,3,107,110
8046,2011-12-06,Winter,2011,12,21,0,Tuesday,1,Okay,12.68,13.000399999999999,100.0,12.998000000000001,6,108,114
8047,2011-12-06,Winter,2011,12,22,0,Tuesday,1,Bad,13.620000000000001,13.997,100.0,11.0014,5,82,87
8048,2011-12-06,Winter,2011,12,23,0,Tuesday,1,Bad,13.620000000000001,13.997,100.0,11.0014,5,48,53
8049,2011-12-07,Winter,2011,12,0,0,Wednesday,1,Good,12.68,13.000399999999999,100.0,12.998000000000001,3,30,33
8050,2011-12-07,Winter,2011,12,1,0,Wednesday,1,Okay,13.620000000000001,13.997,100.0,16.997899999999998,4,9,13
8051,2011-12-07,Winter,2011,12,2,0,Wednesday,1,Bad,13.620000000000001,13.997,100.0,15.001299999999999,2,4,6
8052,2011-12-07,Winter,2011,12,3,0,Wednesday,1,Bad,13.620000000000001,13.997,100.0,15.001299999999999,0,3,3
8053,2011-12-07,Winter,2011,12,4,0,Wednesday,1,Bad,13.620000000000001,13.997,100.0,11.0014,0,1,1
8054,2011-12-07,Winter,2011,12,5,0,Wednesday,1,Bad,13.620000000000001,13.997,100.0,11.0014,0,3,3
8055,2011-12-07,Winter,2011,12,6,0,Wednesday,1,Bad,14.559999999999999,15.0002,100.0,27.999299999999998,0,18,18
8056,2011-12-07,Winter,2011,12,7,0,Wednesday,1,Bad,12.68,13.000399999999999,100.0,7.0015,3,43,46
8057,2011-12-07,Winter,2011,12,8,0,Wednesday,1,Bad,12.68,13.000399999999999,100.0,0.0,6,80,86
8058,2011-12-07,Winter,2011,12,9,0,Wednesday,1,Bad,12.68,13.000399999999999,100.0,16.997899999999998,0,64,64
8059,2011-12-07,Winter,2011,12,10,0,Wednesday,1,Bad,12.68,13.000399999999999,100.0,6.0032,1,32,33
8060,2011-12-07,Winter,2011,12,11,0,Wednesday,1,Bad,12.68,13.000399999999999,100.0,6.0032,3,47,50
8061,2011-12-07,Winter,2011,12,12,0,Wednesday,1,Bad,12.68,13.000399999999999,100.0,8.9981,4,29,33
8062,2011-12-07,Winter,2011,12,13,0,Wednesday,1,Bad,12.68,13.000399999999999,100.0,12.998000000000001,5,28,33
8063,2011-12-07,Winter,2011,12,14,0,Wednesday,1,Bad,12.68,13.000399999999999,100.0,12.998000000000001,1,24,25
8064,2011-12-07,Winter,2011,12,15,0,Wednesday,1,Bad,11.739999999999998,11.997200000000003,94.0,15.001299999999999,5,25,30
8065,2011-12-07,Winter,2011,12,16,0,Wednesday,1,Bad,11.739999999999998,11.997200000000003,94.0,12.998000000000001,3,28,31
8066,2011-12-07,Winter,2011,12,17,0,Wednesday,1,Bad,10.8,11.000600000000002,100.0,22.0028,4,48,52
8067,2011-12-07,Winter,2011,12,18,0,Wednesday,1,Bad,10.8,11.000600000000002,94.0,19.999499999999998,3,48,51
8068,2011-12-07,Winter,2011,12,19,0,Wednesday,1,Bad,7.98,3.0014000000000003,87.0,43.000600000000006,2,31,33
8069,2011-12-07,Winter,2011,12,20,0,Wednesday,1,Bad,7.98,3.0014000000000003,87.0,43.000600000000006,1,25,26
8070,2011-12-07,Winter,2011,12,21,0,Wednesday,1,Bad,6.1,1.0015999999999998,87.0,35.0008,0,6,6
8071,2011-12-07,Winter,2011,12,22,0,Wednesday,1,Bad,3.2799999999999994,-2.9979999999999993,93.0,30.002599999999997,0,13,13
8072,2011-12-07,Winter,2011,12,23,0,Wednesday,1,Good,3.2799999999999994,-2.0013999999999985,93.0,26.0027,0,16,16
8073,2011-12-08,Winter,2011,12,0,0,Thursday,1,Okay,4.220000000000001,-0.9982000000000006,87.0,19.999499999999998,0,21,21
8074,2011-12-08,Winter,2011,12,1,0,Thursday,1,Good,4.220000000000001,-0.9982000000000006,81.0,23.9994,1,6,7
8075,2011-12-08,Winter,2011,12,2,0,Thursday,1,Good,5.160000000000002,1.9982000000000006,65.0,15.001299999999999,0,4,4
8076,2011-12-08,Winter,2011,12,3,0,Thursday,1,Good,4.220000000000001,-0.9982000000000006,60.0,19.999499999999998,0,1,1
8077,2011-12-08,Winter,2011,12,4,0,Thursday,1,Okay,3.2799999999999994,-2.9979999999999993,60.0,31.0009,0,2,2
8078,2011-12-08,Winter,2011,12,5,0,Thursday,1,Good,2.34,-2.0013999999999985,64.0,15.001299999999999,0,12,12
8079,2011-12-08,Winter,2011,12,6,0,Thursday,1,Good,2.34,-2.0013999999999985,55.00000000000001,19.0012,0,71,71
8080,2011-12-08,Winter,2011,12,7,0,Thursday,1,Good,2.34,-2.0013999999999985,60.0,15.001299999999999,11,233,244
8081,2011-12-08,Winter,2011,12,8,0,Thursday,1,Good,2.34,-2.0013999999999985,55.00000000000001,19.0012,11,418,429
8082,2011-12-08,Winter,2011,12,9,0,Thursday,1,Good,3.2799999999999994,-2.0013999999999985,52.0,26.0027,7,218,225
8083,2011-12-08,Winter,2011,12,10,0,Thursday,1,Good,4.220000000000001,-0.9982000000000006,52.0,22.0028,1,109,110
8084,2011-12-08,Winter,2011,12,11,0,Thursday,1,Good,5.160000000000002,1.9982000000000006,52.0,16.997899999999998,6,100,106
8085,2011-12-08,Winter,2011,12,12,0,Thursday,1,Good,5.160000000000002,1.0015999999999998,52.0,22.0028,8,148,156
8086,2011-12-08,Winter,2011,12,13,0,Thursday,1,Good,6.1,1.9982000000000006,49.0,23.9994,9,115,124
8087,2011-12-08,Winter,2011,12,14,0,Thursday,1,Good,7.040000000000001,3.998000000000001,45.0,16.997899999999998,16,121,137
8088,2011-12-08,Winter,2011,12,15,0,Thursday,1,Good,7.040000000000001,5.997799999999998,45.0,8.9981,19,98,117
8089,2011-12-08,Winter,2011,12,16,0,Thursday,1,Good,7.040000000000001,5.001199999999997,45.0,12.998000000000001,7,201,208
8090,2011-12-08,Winter,2011,12,17,0,Thursday,1,Good,6.1,5.001199999999997,49.0,7.0015,10,321,331
8091,2011-12-08,Winter,2011,12,18,0,Thursday,1,Good,5.160000000000002,1.9982000000000006,52.0,15.001299999999999,12,306,318
8092,2011-12-08,Winter,2011,12,19,0,Thursday,1,Good,4.220000000000001,1.9982000000000006,56.00000000000001,7.0015,12,220,232
8093,2011-12-08,Winter,2011,12,20,0,Thursday,1,Good,4.220000000000001,1.9982000000000006,60.0,7.0015,5,170,175
8094,2011-12-08,Winter,2011,12,21,0,Thursday,1,Good,5.160000000000002,3.998000000000001,61.0,6.0032,4,135,139
8095,2011-12-08,Winter,2011,12,22,0,Thursday,1,Good,4.220000000000001,1.9982000000000006,65.0,8.9981,8,84,92
8096,2011-12-08,Winter,2011,12,23,0,Thursday,1,Good,3.2799999999999994,1.0015999999999998,70.0,7.0015,3,58,61
8097,2011-12-09,Winter,2011,12,0,0,Friday,1,Good,3.2799999999999994,3.0014000000000003,65.0,0.0,8,26,34
8098,2011-12-09,Winter,2011,12,1,0,Friday,1,Good,3.2799999999999994,3.0014000000000003,65.0,0.0,2,12,14
8099,2011-12-09,Winter,2011,12,2,0,Friday,1,Good,3.2799999999999994,3.0014000000000003,70.0,0.0,2,10,12
8100,2011-12-09,Winter,2011,12,3,0,Friday,1,Good,2.34,1.9982000000000006,80.0,0.0,1,5,6
8101,2011-12-09,Winter,2011,12,4,0,Friday,1,Good,2.34,1.9982000000000006,80.0,0.0,1,1,2
8102,2011-12-09,Winter,2011,12,5,0,Friday,1,Good,2.34,1.9982000000000006,80.0,0.0,0,20,20
8103,2011-12-09,Winter,2011,12,6,0,Friday,1,Good,2.34,1.0015999999999998,80.0,6.0032,1,62,63
8104,2011-12-09,Winter,2011,12,7,0,Friday,1,Good,2.34,1.0015999999999998,75.0,6.0032,4,195,199
8105,2011-12-09,Winter,2011,12,8,0,Friday,1,Good,3.2799999999999994,3.0014000000000003,81.0,0.0,7,378,385
8106,2011-12-09,Winter,2011,12,9,0,Friday,1,Good,4.220000000000001,3.0014000000000003,81.0,6.0032,8,256,264
8107,2011-12-09,Winter,2011,12,10,0,Friday,1,Okay,6.1,3.998000000000001,70.0,11.0014,11,115,126
8108,2011-12-09,Winter,2011,12,11,0,Friday,1,Good,7.040000000000001,3.998000000000001,70.0,16.997899999999998,15,121,136
8109,2011-12-09,Winter,2011,12,12,0,Friday,1,Good,8.919999999999998,5.997799999999998,56.99999999999999,19.999499999999998,27,146,173
8110,2011-12-09,Winter,2011,12,13,0,Friday,1,Good,9.86,9.997399999999999,50.0,12.998000000000001,27,141,168
8111,2011-12-09,Winter,2011,12,14,0,Friday,1,Good,9.86,9.997399999999999,46.0,19.0012,24,163,187
8112,2011-12-09,Winter,2011,12,15,0,Friday,1,Good,9.86,9.997399999999999,46.0,19.0012,29,160,189
8113,2011-12-09,Winter,2011,12,16,0,Friday,1,Good,8.919999999999998,7.000999999999998,62.0,8.9981,24,226,250
8114,2011-12-09,Winter,2011,12,17,0,Friday,1,Good,7.98,7.000999999999998,66.0,7.0015,10,352,362
8115,2011-12-09,Winter,2011,12,18,0,Friday,1,Good,7.98,7.9975999999999985,61.0,0.0,10,308,318
8116,2011-12-09,Winter,2011,12,19,0,Friday,1,Good,7.98,7.9975999999999985,61.0,0.0,10,189,199
8117,2011-12-09,Winter,2011,12,20,0,Friday,1,Good,6.1,5.997799999999998,81.0,0.0,10,140,150
8118,2011-12-09,Winter,2011,12,21,0,Friday,1,Good,6.1,5.997799999999998,75.0,0.0,9,131,140
8119,2011-12-09,Winter,2011,12,22,0,Friday,1,Good,5.160000000000002,5.001199999999997,87.0,0.0,15,114,129
8120,2011-12-09,Winter,2011,12,23,0,Friday,1,Good,5.160000000000002,5.001199999999997,81.0,0.0,6,88,94
8121,2011-12-10,Winter,2011,12,0,0,Saturday,0,Okay,4.220000000000001,1.9982000000000006,81.0,7.0015,11,66,77
8122,2011-12-10,Winter,2011,12,1,0,Saturday,0,Okay,4.220000000000001,1.0015999999999998,70.0,11.0014,11,55,66
8123,2011-12-10,Winter,2011,12,2,0,Saturday,0,Okay,5.160000000000002,3.998000000000001,61.0,6.0032,12,48,60
8124,2011-12-10,Winter,2011,12,3,0,Saturday,0,Okay,5.160000000000002,3.998000000000001,61.0,6.0032,5,20,25
8125,2011-12-10,Winter,2011,12,4,0,Saturday,0,Okay,4.220000000000001,1.9982000000000006,65.0,7.0015,0,3,3
8126,2011-12-10,Winter,2011,12,5,0,Saturday,0,Good,4.220000000000001,1.0015999999999998,60.0,11.0014,0,6,6
8127,2011-12-10,Winter,2011,12,6,0,Saturday,0,Good,3.2799999999999994,1.0015999999999998,65.0,7.0015,1,10,11
8128,2011-12-10,Winter,2011,12,7,0,Saturday,0,Good,3.2799999999999994,-0.9982000000000006,65.0,12.998000000000001,0,11,11
8129,2011-12-10,Winter,2011,12,8,0,Saturday,0,Good,4.220000000000001,1.9982000000000006,65.0,8.9981,5,68,73
8130,2011-12-10,Winter,2011,12,9,0,Saturday,0,Good,5.160000000000002,1.0015999999999998,61.0,19.0012,15,134,149
8131,2011-12-10,Winter,2011,12,10,0,Saturday,0,Good,7.040000000000001,3.998000000000001,56.99999999999999,16.997899999999998,31,161,192
8132,2011-12-10,Winter,2011,12,11,0,Saturday,0,Good,7.040000000000001,3.0014000000000003,53.0,27.999299999999998,44,192,236
8133,2011-12-10,Winter,2011,12,12,0,Saturday,0,Good,7.040000000000001,3.0014000000000003,45.0,27.999299999999998,48,235,283
