id,dteday,season,yr,mnth,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total,felt_temp,humidity,year,weather
16640,2012-12-01,Winter,1,12,2,0,6,0,2,4.220000000000001,0.303,0.81,0.0,3,47,50,3.998000000000001,81.0,2012,Saturday
16641,2012-12-01,Winter,1,12,3,0,6,0,2,4.220000000000001,0.2727,0.81,8.9981,1,14,15,1.9982000000000006,81.0,2012,Saturday
16642,2012-12-01,Winter,1,12,4,0,6,0,1,4.220000000000001,0.2879,0.81,6.0032,0,5,5,3.0014000000000003,81.0,2012,Saturday
16643,2012-12-01,Winter,1,12,5,0,6,0,1,3.2799999999999994,0.2576,0.87,6.0032,1,12,13,1.0015999999999998,87.0,2012,Saturday
16644,2012-12-01,Winter,1,12,6,0,6,0,1,3.2799999999999994,0.2424,0.87,8.9981,7,20,27,-0.0015999999999998238,87.0,2012,Saturday
16645,2012-12-01,Winter,1,12,7,0,6,0,2,3.2799999999999994,0.2424,0.87,8.9981,7,56,63,-0.0015999999999998238,87.0,2012,Saturday
16646,2012-12-01,Winter,1,12,8,0,6,0,2,3.2799999999999994,0.2424,0.87,8.9981,11,133,144,-0.0015999999999998238,87.0,2012,Saturday
16647,2012-12-01,Winter,1,12,9,0,6,0,2,4.220000000000001,0.2424,0.93,16.997899999999998,34,159,193,-0.0015999999999998238,93.0,2012,Saturday
16648,2012-12-01,Winter,1,12,10,0,6,0,2,5.160000000000002,0.2727,0.89,11.0014,45,211,256,1.9982000000000006,89.0,2012,Saturday
16649,2012-12-01,Winter,1,12,11,0,6,0,2,7.040000000000001,0.3333,0.76,7.0015,74,318,392,5.997799999999998,76.0,2012,Saturday
16650,2012-12-01,Winter,1,12,12,0,6,0,2,7.040000000000001,0.3333,0.81,6.0032,119,327,446,5.997799999999998,81.0,2012,Saturday
16651,2012-12-01,Winter,1,12,13,0,6,0,2,7.98,0.3636,0.76,0.0,123,386,509,7.9975999999999985,76.0,2012,Saturday
16652,2012-12-01,Winter,1,12,14,0,6,0,2,8.919999999999998,0.3788,0.71,0.0,110,369,479,9.000800000000002,71.0,2012,Saturday
16653,2012-12-01,Winter,1,12,15,0,6,0,2,10.8,0.4091,0.62,0.0,113,371,484,11.000600000000002,62.0,2012,Saturday
16654,2012-12-01,Winter,1,12,16,0,6,0,2,9.86,0.3939,0.66,0.0,89,354,443,9.997399999999999,66.0,2012,Saturday
16655,2012-12-01,Winter,1,12,17,0,6,0,2,7.98,0.3485,0.76,7.0015,50,270,320,7.000999999999998,76.0,2012,Saturday
16656,2012-12-01,Winter,1,12,18,0,6,0,2,7.98,0.3636,0.76,0.0,42,255,297,7.9975999999999985,76.0,2012,Saturday
16657,2012-12-01,Winter,1,12,19,0,6,0,2,7.040000000000001,0.3485,0.81,0.0,30,219,249,7.000999999999998,81.0,2012,Saturday
16658,2012-12-01,Winter,1,12,20,0,6,0,1,7.040000000000001,0.3485,0.81,0.0,28,170,198,7.000999999999998,81.0,2012,Saturday
16659,2012-12-01,Winter,1,12,21,0,6,0,2,6.1,0.3333,0.87,0.0,23,135,158,5.997799999999998,87.0,2012,Saturday
16660,2012-12-01,Winter,1,12,22,0,6,0,2,6.1,0.3333,0.87,0.0,17,130,147,5.997799999999998,87.0,2012,Saturday
16661,2012-12-01,Winter,1,12,23,0,6,0,2,7.040000000000001,0.3485,0.81,0.0,10,116,126,7.000999999999998,81.0,2012,Saturday
16662,2012-12-02,Winter,1,12,0,0,0,0,2,6.1,0.3182,0.87,6.0032,9,108,117,5.001199999999997,87.0,2012,Sunday
16663,2012-12-02,Winter,1,12,1,0,0,0,2,6.1,0.3182,0.87,6.0032,10,84,94,5.001199999999997,87.0,2012,Sunday
16664,2012-12-02,Winter,1,12,2,0,0,0,2,6.1,0.3333,0.87,0.0,2,72,74,5.997799999999998,87.0,2012,Sunday
16665,2012-12-02,Winter,1,12,3,0,0,0,2,4.220000000000001,0.303,0.93,0.0,4,21,25,3.998000000000001,93.0,2012,Sunday
16666,2012-12-02,Winter,1,12,4,0,0,0,2,4.220000000000001,0.303,0.93,0.0,1,6,7,3.998000000000001,93.0,2012,Sunday
16667,2012-12-02,Winter,1,12,5,0,0,0,2,4.220000000000001,0.303,0.93,0.0,1,7,8,3.998000000000001,93.0,2012,Sunday
16668,2012-12-02,Winter,1,12,6,0,0,0,2,3.2799999999999994,0.2424,0.93,8.9981,1,15,16,-0.0015999999999998238,93.0,2012,Sunday
16669,2012-12-02,Winter,1,12,7,0,0,0,2,3.2799999999999994,0.2424,0.93,8.9981,5,26,31,-0.0015999999999998238,93.0,2012,Sunday
16670,2012-12-02,Winter,1,12,8,0,0,0,2,4.220000000000001,0.2879,0.93,6.0032,12,81,93,3.0014000000000003,93.0,2012,Sunday
16671,2012-12-02,Winter,1,12,9,0,0,0,2,5.160000000000002,0.2727,0.93,11.0014,37,135,172,1.9982000000000006,93.0,2012,Sunday
16672,2012-12-02,Winter,1,12,10,0,0,0,2,6.1,0.3333,0.87,0.0,63,230,293,5.997799999999998,87.0,2012,Sunday
16673,2012-12-02,Winter,1,12,11,0,0,0,2,7.040000000000001,0.3182,0.81,11.0014,81,274,355,5.001199999999997,81.0,2012,Sunday
16674,2012-12-02,Winter,1,12,12,0,0,0,2,7.98,0.3333,0.81,11.0014,111,409,520,5.997799999999998,81.0,2012,Sunday
16675,2012-12-02,Winter,1,12,13,0,0,0,1,10.8,0.4091,0.71,15.001299999999999,84,347,431,11.000600000000002,71.0,2012,Sunday
16676,2012-12-02,Winter,1,12,14,0,0,0,1,12.68,0.4394,0.62,16.997899999999998,142,331,473,13.000399999999999,62.0,2012,Sunday
16677,2012-12-02,Winter,1,12,15,0,0,0,1,12.68,0.4394,0.67,8.9981,106,311,417,13.000399999999999,67.0,2012,Sunday
16678,2012-12-02,Winter,1,12,16,0,0,0,2,12.68,0.4394,0.67,7.0015,85,358,443,13.000399999999999,67.0,2012,Sunday
16679,2012-12-02,Winter,1,12,17,0,0,0,3,10.8,0.4091,0.76,12.998000000000001,59,244,303,11.000600000000002,76.0,2012,Sunday
16680,2012-12-02,Winter,1,12,18,0,0,0,2,12.68,0.4394,0.72,7.0015,25,178,203,13.000399999999999,72.0,2012,Sunday
16681,2012-12-02,Winter,1,12,19,0,0,0,2,10.8,0.4091,0.82,12.998000000000001,16,158,174,11.000600000000002,82.0,2012,Sunday
16682,2012-12-02,Winter,1,12,20,0,0,0,2,11.739999999999998,0.4242,0.82,12.998000000000001,12,142,154,11.997200000000003,82.0,2012,Sunday
16683,2012-12-02,Winter,1,12,21,0,0,0,2,12.68,0.4394,0.77,15.001299999999999,8,91,99,13.000399999999999,77.0,2012,Sunday
16684,2012-12-02,Winter,1,12,22,0,0,0,2,12.68,0.4394,0.77,12.998000000000001,11,85,96,13.000399999999999,77.0,2012,Sunday
16685,2012-12-02,Winter,1,12,23,0,0,0,2,11.739999999999998,0.4242,0.82,8.9981,7,44,51,11.997200000000003,82.0,2012,Sunday
16686,2012-12-03,Winter,1,12,0,0,1,1,2,11.739999999999998,0.4242,0.82,11.0014,3,18,21,11.997200000000003,82.0,2012,Monday
16687,2012-12-03,Winter,1,12,1,0,1,1,1,10.8,0.4091,0.82,8.9981,2,11,13,11.000600000000002,82.0,2012,Monday
16688,2012-12-03,Winter,1,12,2,0,1,1,1,11.739999999999998,0.4242,0.77,11.0014,1,9,10,11.997200000000003,77.0,2012,Monday
16689,2012-12-03,Winter,1,12,3,0,1,1,1,9.86,0.3939,0.87,0.0,2,6,8,9.997399999999999,87.0,2012,Monday
16690,2012-12-03,Winter,1,12,4,0,1,1,1,8.919999999999998,0.3788,0.93,0.0,1,4,5,9.000800000000002,93.0,2012,Monday
16691,2012-12-03,Winter,1,12,5,0,1,1,1,7.98,0.3485,0.93,6.0032,0,38,38,7.000999999999998,93.0,2012,Monday
16692,2012-12-03,Winter,1,12,6,0,1,1,1,8.919999999999998,0.3788,0.93,0.0,2,136,138,9.000800000000002,93.0,2012,Monday
16693,2012-12-03,Winter,1,12,7,0,1,1,2,7.98,0.3636,0.93,0.0,9,387,396,7.9975999999999985,93.0,2012,Monday
16694,2012-12-03,Winter,1,12,8,0,1,1,1,8.919999999999998,0.3788,0.93,0.0,19,712,731,9.000800000000002,93.0,2012,Monday
16695,2012-12-03,Winter,1,12,9,0,1,1,1,10.8,0.4091,0.87,6.0032,19,289,308,11.000600000000002,87.0,2012,Monday
16696,2012-12-03,Winter,1,12,10,0,1,1,1,12.68,0.4394,0.77,8.9981,31,105,136,13.000399999999999,77.0,2012,Monday
16697,2012-12-03,Winter,1,12,11,0,1,1,1,14.559999999999999,0.4697,0.77,8.9981,51,182,233,15.0002,77.0,2012,Monday
16698,2012-12-03,Winter,1,12,12,0,1,1,1,16.44,0.5,0.68,11.0014,40,228,268,17.0,68.0,2012,Monday
16699,2012-12-03,Winter,1,12,13,0,1,1,1,19.259999999999998,0.5455,0.56,6.0032,81,240,321,20.003,56.00000000000001,2012,Monday
16700,2012-12-03,Winter,1,12,14,0,1,1,1,20.2,0.6212,0.53,0.0,51,209,260,24.999200000000002,53.0,2012,Monday
16701,2012-12-03,Winter,1,12,15,0,1,1,1,20.2,0.6212,0.56,0.0,58,210,268,24.999200000000002,56.00000000000001,2012,Monday
16702,2012-12-03,Winter,1,12,16,0,1,1,1,20.2,0.6212,0.53,8.9981,45,397,442,24.999200000000002,53.0,2012,Monday
16703,2012-12-03,Winter,1,12,17,0,1,1,1,16.44,0.5,0.63,7.0015,43,665,708,17.0,63.0,2012,Monday
16704,2012-12-03,Winter,1,12,18,0,1,1,1,15.5,0.4848,0.68,6.0032,26,666,692,15.9968,68.0,2012,Monday
16705,2012-12-03,Winter,1,12,19,0,1,1,1,15.5,0.4848,0.68,6.0032,27,444,471,15.9968,68.0,2012,Monday
16706,2012-12-03,Winter,1,12,20,0,1,1,2,13.620000000000001,0.4545,0.77,0.0,16,284,300,13.997,77.0,2012,Monday
16707,2012-12-03,Winter,1,12,21,0,1,1,1,12.68,0.4394,0.82,12.998000000000001,14,207,221,13.000399999999999,82.0,2012,Monday
16708,2012-12-03,Winter,1,12,22,0,1,1,1,11.739999999999998,0.4242,0.82,7.0015,5,139,144,11.997200000000003,82.0,2012,Monday
16709,2012-12-03,Winter,1,12,23,0,1,1,1,11.739999999999998,0.4242,0.82,7.0015,9,93,102,11.997200000000003,82.0,2012,Monday
16710,2012-12-04,Winter,1,12,0,0,2,1,1,11.739999999999998,0.4242,0.88,7.0015,6,49,55,11.997200000000003,88.0,2012,Tuesday
16711,2012-12-04,Winter,1,12,1,0,2,1,1,11.739999999999998,0.4242,0.82,7.0015,3,22,25,11.997200000000003,82.0,2012,Tuesday
16712,2012-12-04,Winter,1,12,2,0,2,1,1,11.739999999999998,0.4242,0.88,6.0032,3,5,8,11.997200000000003,88.0,2012,Tuesday
16713,2012-12-04,Winter,1,12,3,0,2,1,2,10.8,0.4091,0.87,8.9981,1,3,4,11.000600000000002,87.0,2012,Tuesday
16714,2012-12-04,Winter,1,12,4,0,2,1,2,10.8,0.4091,0.87,8.9981,0,7,7,11.000600000000002,87.0,2012,Tuesday
16715,2012-12-04,Winter,1,12,5,0,2,1,2,12.68,0.4394,0.88,0.0,1,45,46,13.000399999999999,88.0,2012,Tuesday
16716,2012-12-04,Winter,1,12,6,0,2,1,2,8.919999999999998,0.3788,0.93,0.0,3,150,153,9.000800000000002,93.0,2012,Tuesday
16717,2012-12-04,Winter,1,12,7,0,2,1,1,11.739999999999998,0.4242,0.88,8.9981,7,495,502,11.997200000000003,88.0,2012,Tuesday
16718,2012-12-04,Winter,1,12,8,0,2,1,2,12.68,0.4394,0.88,11.0014,21,700,721,13.000399999999999,88.0,2012,Tuesday
16719,2012-12-04,Winter,1,12,9,0,2,1,1,13.620000000000001,0.4545,0.82,7.0015,19,317,336,13.997,82.0,2012,Tuesday
16720,2012-12-04,Winter,1,12,10,0,2,1,1,13.620000000000001,0.4545,0.82,12.998000000000001,26,130,156,13.997,82.0,2012,Tuesday
16721,2012-12-04,Winter,1,12,11,0,2,1,1,14.559999999999999,0.4697,0.77,12.998000000000001,24,183,207,15.0002,77.0,2012,Tuesday
16722,2012-12-04,Winter,1,12,12,0,2,1,1,16.44,0.5,0.68,12.998000000000001,39,273,312,17.0,68.0,2012,Tuesday
16723,2012-12-04,Winter,1,12,13,0,2,1,2,17.380000000000003,0.5152,0.64,11.0014,39,233,272,18.0032,64.0,2012,Tuesday
16724,2012-12-04,Winter,1,12,14,0,2,1,2,19.259999999999998,0.5455,0.56,15.001299999999999,39,231,270,20.003,56.00000000000001,2012,Tuesday
16725,2012-12-04,Winter,1,12,15,0,2,1,2,20.2,0.6212,0.49,16.997899999999998,56,244,300,24.999200000000002,49.0,2012,Tuesday
16726,2012-12-04,Winter,1,12,16,0,2,1,1,19.259999999999998,0.5455,0.49,19.0012,44,391,435,20.003,49.0,2012,Tuesday
16727,2012-12-04,Winter,1,12,17,0,2,1,1,16.44,0.5,0.59,15.001299999999999,43,700,743,17.0,59.0,2012,Tuesday
16728,2012-12-04,Winter,1,12,18,0,2,1,1,15.5,0.4848,0.63,15.001299999999999,38,693,731,15.9968,63.0,2012,Tuesday
16729,2012-12-04,Winter,1,12,19,0,2,1,1,14.559999999999999,0.4697,0.67,15.001299999999999,46,414,460,15.0002,67.0,2012,Tuesday
16730,2012-12-04,Winter,1,12,20,0,2,1,2,15.5,0.4848,0.63,15.001299999999999,34,272,306,15.9968,63.0,2012,Tuesday
16731,2012-12-04,Winter,1,12,21,0,2,1,2,15.5,0.4848,0.63,16.997899999999998,28,252,280,15.9968,63.0,2012,Tuesday
16732,2012-12-04,Winter,1,12,22,0,2,1,2,15.5,0.4848,0.63,19.999499999999998,26,155,181,15.9968,63.0,2012,Tuesday
16733,2012-12-04,Winter,1,12,23,0,2,1,1,14.559999999999999,0.4697,0.67,16.997899999999998,5,91,96,15.0002,67.0,2012,Tuesday
16734,2012-12-05,Winter,1,12,0,0,3,1,1,15.5,0.4848,0.59,19.0012,6,31,37,15.9968,59.0,2012,Wednesday
16735,2012-12-05,Winter,1,12,1,0,3,1,1,16.44,0.5,0.55,22.0028,0,11,11,17.0,55.00000000000001,2012,Wednesday
16736,2012-12-05,Winter,1,12,2,0,3,1,1,13.620000000000001,0.4545,0.67,11.0014,2,7,9,13.997,67.0,2012,Wednesday
16737,2012-12-05,Winter,1,12,3,0,3,1,1,14.559999999999999,0.4697,0.67,8.9981,0,7,7,15.0002,67.0,2012,Wednesday
16738,2012-12-05,Winter,1,12,4,0,3,1,1,15.5,0.4848,0.63,30.002599999999997,1,9,10,15.9968,63.0,2012,Wednesday
16739,2012-12-05,Winter,1,12,5,0,3,1,1,15.5,0.4848,0.59,19.0012,1,48,49,15.9968,59.0,2012,Wednesday
16740,2012-12-05,Winter,1,12,6,0,3,1,3,14.559999999999999,0.4697,0.55,26.0027,5,119,124,15.0002,55.00000000000001,2012,Wednesday
16741,2012-12-05,Winter,1,12,7,0,3,1,3,13.620000000000001,0.4545,0.59,19.999499999999998,9,389,398,13.997,59.0,2012,Wednesday
16742,2012-12-05,Winter,1,12,8,0,3,1,2,12.68,0.4394,0.58,19.0012,22,737,759,13.000399999999999,57.99999999999999,2012,Wednesday
16743,2012-12-05,Winter,1,12,9,0,3,1,2,12.68,0.4394,0.51,15.001299999999999,26,362,388,13.000399999999999,51.0,2012,Wednesday
16744,2012-12-05,Winter,1,12,10,0,3,1,2,12.68,0.4394,0.47,23.9994,14,127,141,13.000399999999999,47.0,2012,Wednesday
16745,2012-12-05,Winter,1,12,11,0,3,1,1,12.68,0.4394,0.44,19.0012,11,161,172,13.000399999999999,44.0,2012,Wednesday
16746,2012-12-05,Winter,1,12,12,0,3,1,1,12.68,0.4394,0.41,19.0012,24,208,232,13.000399999999999,41.0,2012,Wednesday
16747,2012-12-05,Winter,1,12,13,0,3,1,1,13.620000000000001,0.4545,0.41,19.0012,14,200,214,13.997,41.0,2012,Wednesday
16748,2012-12-05,Winter,1,12,14,0,3,1,1,14.559999999999999,0.4697,0.33,32.9975,39,179,218,15.0002,33.0,2012,Wednesday
16749,2012-12-05,Winter,1,12,15,0,3,1,1,14.559999999999999,0.4697,0.33,19.0012,20,265,285,15.0002,33.0,2012,Wednesday
16750,2012-12-05,Winter,1,12,16,0,3,1,1,13.620000000000001,0.4545,0.33,19.0012,23,354,377,13.997,33.0,2012,Wednesday
16751,2012-12-05,Winter,1,12,17,0,3,1,1,12.68,0.4394,0.35,19.0012,29,576,605,13.000399999999999,35.0,2012,Wednesday
16752,2012-12-05,Winter,1,12,18,0,3,1,1,11.739999999999998,0.4242,0.35,30.002599999999997,29,580,609,11.997200000000003,35.0,2012,Wednesday
16753,2012-12-05,Winter,1,12,19,0,3,1,1,9.86,0.3939,0.43,23.9994,14,400,414,9.997399999999999,43.0,2012,Wednesday
16754,2012-12-05,Winter,1,12,20,0,3,1,1,7.98,0.303,0.46,26.0027,19,274,293,3.998000000000001,46.0,2012,Wednesday
16755,2012-12-05,Winter,1,12,21,0,3,1,1,7.98,0.303,0.46,27.999299999999998,14,184,198,3.998000000000001,46.0,2012,Wednesday
16756,2012-12-05,Winter,1,12,22,0,3,1,1,7.040000000000001,0.2879,0.45,26.0027,4,101,105,3.0014000000000003,45.0,2012,Wednesday
16757,2012-12-05,Winter,1,12,23,0,3,1,1,6.1,0.2727,0.49,26.0027,5,69,74,1.9982000000000006,49.0,2012,Wednesday
16758,2012-12-06,Winter,1,12,0,0,4,1,1,4.220000000000001,0.2424,0.48,19.0012,1,43,44,-0.0015999999999998238,48.0,2012,Thursday
16759,2012-12-06,Winter,1,12,1,0,4,1,1,4.220000000000001,0.2424,0.48,19.0012,0,16,16,-0.0015999999999998238,48.0,2012,Thursday
16760,2012-12-06,Winter,1,12,2,0,4,1,1,3.2799999999999994,0.2121,0.52,19.0012,0,9,9,-2.0013999999999985,52.0,2012,Thursday
16761,2012-12-06,Winter,1,12,3,0,4,1,1,2.34,0.2273,0.55,12.998000000000001,0,2,2,-0.9982000000000006,55.00000000000001,2012,Thursday
16762,2012-12-06,Winter,1,12,4,0,4,1,1,2.34,0.2121,0.55,19.999499999999998,1,8,9,-2.0013999999999985,55.00000000000001,2012,Thursday
16763,2012-12-06,Winter,1,12,5,0,4,1,1,2.34,0.2121,0.55,19.0012,0,32,32,-2.0013999999999985,55.00000000000001,2012,Thursday
16764,2012-12-06,Winter,1,12,6,0,4,1,1,2.34,0.2121,0.55,19.999499999999998,2,122,124,-2.0013999999999985,55.00000000000001,2012,Thursday
16765,2012-12-06,Winter,1,12,7,0,4,1,1,2.34,0.2121,0.51,19.999499999999998,8,381,389,-2.0013999999999985,51.0,2012,Thursday
16766,2012-12-06,Winter,1,12,8,0,4,1,1,2.34,0.2121,0.51,19.999499999999998,13,646,659,-2.0013999999999985,51.0,2012,Thursday
16767,2012-12-06,Winter,1,12,9,0,4,1,1,3.2799999999999994,0.2273,0.48,12.998000000000001,19,257,276,-0.9982000000000006,48.0,2012,Thursday
16768,2012-12-06,Winter,1,12,10,0,4,1,1,3.2799999999999994,0.2273,0.52,12.998000000000001,23,122,145,-0.9982000000000006,52.0,2012,Thursday
16769,2012-12-06,Winter,1,12,11,0,4,1,1,4.220000000000001,0.2576,0.48,11.0014,16,162,178,1.0015999999999998,48.0,2012,Thursday
16770,2012-12-06,Winter,1,12,12,0,4,1,1,5.160000000000002,0.3182,0.41,0.0,29,206,235,5.001199999999997,41.0,2012,Thursday
16771,2012-12-06,Winter,1,12,13,0,4,1,1,6.1,0.3333,0.39,0.0,33,212,245,5.997799999999998,39.0,2012,Thursday
16772,2012-12-06,Winter,1,12,14,0,4,1,1,6.1,0.3182,0.42,6.0032,37,175,212,5.001199999999997,42.0,2012,Thursday
16773,2012-12-06,Winter,1,12,15,0,4,1,1,7.040000000000001,0.3485,0.39,0.0,38,232,270,7.000999999999998,39.0,2012,Thursday
16774,2012-12-06,Winter,1,12,16,0,4,1,1,7.040000000000001,0.3485,0.42,0.0,39,292,331,7.000999999999998,42.0,2012,Thursday
16775,2012-12-06,Winter,1,12,17,0,4,1,1,6.1,0.3182,0.45,7.0015,31,586,617,5.001199999999997,45.0,2012,Thursday
16776,2012-12-06,Winter,1,12,18,0,4,1,1,5.160000000000002,0.2727,0.45,11.0014,23,542,565,1.9982000000000006,45.0,2012,Thursday
16777,2012-12-06,Winter,1,12,19,0,4,1,1,4.220000000000001,0.2576,0.6,12.998000000000001,13,360,373,1.0015999999999998,60.0,2012,Thursday
16778,2012-12-06,Winter,1,12,20,0,4,1,2,3.2799999999999994,0.2576,0.6,7.0015,5,222,227,1.0015999999999998,60.0,2012,Thursday
16779,2012-12-06,Winter,1,12,21,0,4,1,2,3.2799999999999994,0.2424,0.6,8.9981,7,184,191,-0.0015999999999998238,60.0,2012,Thursday
16780,2012-12-06,Winter,1,12,22,0,4,1,1,3.2799999999999994,0.2424,0.65,11.0014,2,131,133,-0.0015999999999998238,65.0,2012,Thursday
16781,2012-12-06,Winter,1,12,23,0,4,1,1,3.2799999999999994,0.2424,0.65,11.0014,0,93,93,-0.0015999999999998238,65.0,2012,Thursday
16782,2012-12-07,Winter,1,12,0,0,5,1,1,3.2799999999999994,0.2576,0.7,7.0015,3,45,48,1.0015999999999998,70.0,2012,Friday
16783,2012-12-07,Winter,1,12,1,0,5,1,2,3.2799999999999994,0.2273,0.7,12.998000000000001,2,26,28,-0.9982000000000006,70.0,2012,Friday
16784,2012-12-07,Winter,1,12,2,0,5,1,2,4.220000000000001,0.2727,0.7,8.9981,0,11,11,1.9982000000000006,70.0,2012,Friday
16785,2012-12-07,Winter,1,12,3,0,5,1,2,4.220000000000001,0.2576,0.81,12.998000000000001,0,5,5,1.0015999999999998,81.0,2012,Friday
16786,2012-12-07,Winter,1,12,4,0,5,1,1,4.220000000000001,0.2727,0.75,7.0015,0,10,10,1.9982000000000006,75.0,2012,Friday
16787,2012-12-07,Winter,1,12,5,0,5,1,2,4.220000000000001,0.2727,0.81,7.0015,1,25,26,1.9982000000000006,81.0,2012,Friday
16788,2012-12-07,Winter,1,12,6,0,5,1,2,5.160000000000002,0.2727,0.75,11.0014,0,84,84,1.9982000000000006,75.0,2012,Friday
16789,2012-12-07,Winter,1,12,7,0,5,1,3,5.160000000000002,0.2727,0.81,11.0014,3,212,215,1.9982000000000006,81.0,2012,Friday
16790,2012-12-07,Winter,1,12,8,0,5,1,2,6.1,0.2879,0.75,12.998000000000001,11,430,441,3.0014000000000003,75.0,2012,Friday
16791,2012-12-07,Winter,1,12,9,0,5,1,2,6.1,0.303,0.81,8.9981,10,291,301,3.998000000000001,81.0,2012,Friday
16792,2012-12-07,Winter,1,12,10,0,5,1,2,7.040000000000001,0.3182,0.76,11.0014,16,150,166,5.001199999999997,76.0,2012,Friday
16793,2012-12-07,Winter,1,12,11,0,5,1,2,7.040000000000001,0.3182,0.76,12.998000000000001,20,183,203,5.001199999999997,76.0,2012,Friday
16794,2012-12-07,Winter,1,12,12,0,5,1,2,7.98,0.3333,0.71,12.998000000000001,36,204,240,5.997799999999998,71.0,2012,Friday
16795,2012-12-07,Winter,1,12,13,0,5,1,2,8.919999999999998,0.3485,0.66,8.9981,23,197,220,7.000999999999998,66.0,2012,Friday
16796,2012-12-07,Winter,1,12,14,0,5,1,2,8.919999999999998,0.3485,0.71,11.0014,40,175,215,7.000999999999998,71.0,2012,Friday
16797,2012-12-07,Winter,1,12,15,0,5,1,2,8.919999999999998,0.3485,0.71,11.0014,34,269,303,7.000999999999998,71.0,2012,Friday
16798,2012-12-07,Winter,1,12,16,0,5,1,1,8.919999999999998,0.3485,0.76,8.9981,39,336,375,7.000999999999998,76.0,2012,Friday
16799,2012-12-07,Winter,1,12,17,0,5,1,2,9.86,0.3939,0.66,0.0,29,539,568,9.997399999999999,66.0,2012,Friday
16800,2012-12-07,Winter,1,12,18,0,5,1,2,9.86,0.3939,0.71,7.0015,25,473,498,9.997399999999999,71.0,2012,Friday
16801,2012-12-07,Winter,1,12,19,0,5,1,2,9.86,0.3939,0.76,0.0,15,337,352,9.997399999999999,76.0,2012,Friday
16802,2012-12-07,Winter,1,12,20,0,5,1,3,9.86,0.3939,0.76,7.0015,12,229,241,9.997399999999999,76.0,2012,Friday
16803,2012-12-07,Winter,1,12,21,0,5,1,2,8.919999999999998,0.3636,0.93,7.0015,9,162,171,7.9975999999999985,93.0,2012,Friday
16804,2012-12-07,Winter,1,12,22,0,5,1,2,8.919999999999998,0.3636,0.93,6.0032,15,150,165,7.9975999999999985,93.0,2012,Friday
16805,2012-12-07,Winter,1,12,23,0,5,1,2,8.919999999999998,0.3636,0.93,6.0032,6,116,122,7.9975999999999985,93.0,2012,Friday
16806,2012-12-08,Winter,1,12,0,0,6,0,2,8.919999999999998,0.3636,0.93,6.0032,5,98,103,7.9975999999999985,93.0,2012,Saturday
16807,2012-12-08,Winter,1,12,1,0,6,0,2,8.919999999999998,0.3485,0.93,8.9981,16,84,100,7.000999999999998,93.0,2012,Saturday
16808,2012-12-08,Winter,1,12,2,0,6,0,2,8.919999999999998,0.3485,0.93,8.9981,3,67,70,7.000999999999998,93.0,2012,Saturday
16809,2012-12-08,Winter,1,12,3,0,6,0,2,8.919999999999998,0.3636,0.93,7.0015,6,23,29,7.9975999999999985,93.0,2012,Saturday
16810,2012-12-08,Winter,1,12,4,0,6,0,2,8.919999999999998,0.3788,0.93,0.0,3,9,12,9.000800000000002,93.0,2012,Saturday
16811,2012-12-08,Winter,1,12,5,0,6,0,2,8.919999999999998,0.3636,0.93,7.0015,2,4,6,7.9975999999999985,93.0,2012,Saturday
16812,2012-12-08,Winter,1,12,6,0,6,0,2,8.919999999999998,0.3636,0.93,7.0015,1,19,20,7.9975999999999985,93.0,2012,Saturday
16813,2012-12-08,Winter,1,12,7,0,6,0,2,8.919999999999998,0.3636,1.0,6.0032,3,36,39,7.9975999999999985,100.0,2012,Saturday
16814,2012-12-08,Winter,1,12,8,0,6,0,2,9.86,0.3939,0.94,6.0032,5,106,111,9.997399999999999,94.0,2012,Saturday
16815,2012-12-08,Winter,1,12,9,0,6,0,2,9.86,0.3939,0.94,0.0,17,153,170,9.997399999999999,94.0,2012,Saturday
16816,2012-12-08,Winter,1,12,10,0,6,0,2,10.8,0.4091,0.87,8.9981,43,244,287,11.000600000000002,87.0,2012,Saturday
16817,2012-12-08,Winter,1,12,11,0,6,0,2,10.8,0.4091,0.87,7.0015,63,341,404,11.000600000000002,87.0,2012,Saturday
16818,2012-12-08,Winter,1,12,12,0,6,0,2,10.8,0.4091,0.87,15.001299999999999,122,364,486,11.000600000000002,87.0,2012,Saturday
16819,2012-12-08,Winter,1,12,13,0,6,0,2,10.8,0.4091,0.87,11.0014,148,399,547,11.000600000000002,87.0,2012,Saturday
16820,2012-12-08,Winter,1,12,14,0,6,0,2,10.8,0.4091,0.87,19.0012,164,378,542,11.000600000000002,87.0,2012,Saturday
16821,2012-12-08,Winter,1,12,15,0,6,0,1,11.739999999999998,0.4242,0.82,11.0014,167,374,541,11.997200000000003,82.0,2012,Saturday
16822,2012-12-08,Winter,1,12,16,0,6,0,1,11.739999999999998,0.4242,0.82,11.0014,139,368,507,11.997200000000003,82.0,2012,Saturday
16823,2012-12-08,Winter,1,12,17,0,6,0,1,9.86,0.3939,0.87,8.9981,77,268,345,9.997399999999999,87.0,2012,Saturday
16824,2012-12-08,Winter,1,12,18,0,6,0,1,10.8,0.4091,0.87,7.0015,40,264,304,11.000600000000002,87.0,2012,Saturday
16825,2012-12-08,Winter,1,12,19,0,6,0,1,10.8,0.4091,0.87,0.0,34,212,246,11.000600000000002,87.0,2012,Saturday
