id,dteday,season,yr,mnth,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total,felt_temp,humidity,year,weather
5634,2011-08-27,Fall,0,8,15,0,6,0,3,22.080000000000002,0.5758,0.89,36.9974,2,28,30,22.0028,89.0,2011,Saturday
5635,2011-08-27,Fall,0,8,16,0,6,0,3,22.080000000000002,0.5758,0.89,35.0008,10,14,24,22.0028,89.0,2011,Saturday
5636,2011-08-27,Fall,0,8,17,0,6,0,3,22.080000000000002,0.5758,0.89,55.998599999999996,2,14,16,22.0028,89.0,2011,Saturday
5637,2011-08-28,Fall,0,8,7,0,0,0,3,21.14,0.5758,0.83,23.9994,0,1,1,22.0028,83.0,2011,Sunday
5638,2011-08-28,Fall,0,8,8,0,0,0,3,21.14,0.5758,0.83,27.999299999999998,2,6,8,22.0028,83.0,2011,Sunday
5639,2011-08-28,Fall,0,8,9,0,0,0,1,23.020000000000003,0.6212,0.74,27.999299999999998,7,46,53,24.999200000000002,74.0,2011,Sunday
5640,2011-08-28,Fall,0,8,10,0,0,0,1,24.9,0.6515,0.61,40.9973,27,115,142,26.998999999999995,61.0,2011,Sunday
5641,2011-08-28,Fall,0,8,11,0,0,0,1,24.9,0.6515,0.58,26.0027,59,178,237,26.998999999999995,57.99999999999999,2011,Sunday
5642,2011-08-28,Fall,0,8,12,0,0,0,1,26.78,0.6667,0.51,26.0027,88,218,306,28.002199999999995,51.0,2011,Sunday
5643,2011-08-28,Fall,0,8,13,0,0,0,1,27.72,0.6818,0.45,23.9994,129,302,431,28.998799999999996,45.0,2011,Sunday
5644,2011-08-28,Fall,0,8,14,0,0,0,1,28.660000000000004,0.697,0.43,27.999299999999998,157,290,447,30.001999999999995,43.0,2011,Sunday
5645,2011-08-28,Fall,0,8,15,0,0,0,1,28.660000000000004,0.697,0.43,23.9994,155,314,469,30.001999999999995,43.0,2011,Sunday
5646,2011-08-28,Fall,0,8,16,0,0,0,1,29.6,0.7121,0.36,26.0027,196,295,491,30.998599999999996,36.0,2011,Sunday
5647,2011-08-28,Fall,0,8,17,0,0,0,1,27.72,0.6818,0.4,19.999499999999998,145,253,398,28.998799999999996,40.0,2011,Sunday
5648,2011-08-28,Fall,0,8,18,0,0,0,1,26.78,0.6667,0.42,15.001299999999999,145,257,402,28.002199999999995,42.0,2011,Sunday
5649,2011-08-28,Fall,0,8,19,0,0,0,1,25.839999999999996,0.6667,0.48,7.0015,140,247,387,28.002199999999995,48.0,2011,Sunday
5650,2011-08-28,Fall,0,8,20,0,0,0,1,25.839999999999996,0.6515,0.45,7.0015,64,150,214,26.998999999999995,45.0,2011,Sunday
5651,2011-08-28,Fall,0,8,21,0,0,0,1,23.020000000000003,0.6212,0.61,8.9981,60,126,186,24.999200000000002,61.0,2011,Sunday
5652,2011-08-28,Fall,0,8,22,0,0,0,1,22.080000000000002,0.6061,0.69,7.0015,25,73,98,24.0026,69.0,2011,Sunday
5653,2011-08-28,Fall,0,8,23,0,0,0,1,21.14,0.5909,0.73,7.0015,16,48,64,22.9994,73.0,2011,Sunday
5654,2011-08-29,Fall,0,8,0,0,1,1,1,21.14,0.5909,0.73,7.0015,13,21,34,22.9994,73.0,2011,Monday
5655,2011-08-29,Fall,0,8,1,0,1,1,1,20.2,0.5909,0.69,7.0015,5,15,20,22.9994,69.0,2011,Monday
5656,2011-08-29,Fall,0,8,2,0,1,1,1,20.2,0.5909,0.69,12.998000000000001,8,5,13,22.9994,69.0,2011,Monday
5657,2011-08-29,Fall,0,8,3,0,1,1,1,20.2,0.5909,0.69,7.0015,1,5,6,22.9994,69.0,2011,Monday
5658,2011-08-29,Fall,0,8,4,0,1,1,1,18.320000000000004,0.5303,0.68,8.9981,0,3,3,18.9998,68.0,2011,Monday
5659,2011-08-29,Fall,0,8,5,0,1,1,1,18.320000000000004,0.5303,0.73,8.9981,0,17,17,18.9998,73.0,2011,Monday
5660,2011-08-29,Fall,0,8,6,0,1,1,1,18.320000000000004,0.5303,0.73,8.9981,3,99,102,18.9998,73.0,2011,Monday
5661,2011-08-29,Fall,0,8,7,0,1,1,1,20.2,0.6061,0.6,15.001299999999999,11,273,284,24.0026,60.0,2011,Monday
5662,2011-08-29,Fall,0,8,8,0,1,1,1,21.14,0.6212,0.57,16.997899999999998,20,384,404,24.999200000000002,56.99999999999999,2011,Monday
5663,2011-08-29,Fall,0,8,9,0,1,1,1,21.14,0.6212,0.53,16.997899999999998,22,166,188,24.999200000000002,53.0,2011,Monday
5664,2011-08-29,Fall,0,8,10,0,1,1,1,23.020000000000003,0.6212,0.47,15.001299999999999,42,73,115,24.999200000000002,47.0,2011,Monday
5665,2011-08-29,Fall,0,8,11,0,1,1,1,23.020000000000003,0.6212,0.47,11.0014,38,100,138,24.999200000000002,47.0,2011,Monday
5666,2011-08-29,Fall,0,8,12,0,1,1,2,23.96,0.6364,0.44,11.0014,48,159,207,26.002399999999994,44.0,2011,Monday
5667,2011-08-29,Fall,0,8,13,0,1,1,2,24.9,0.6364,0.39,0.0,48,170,218,26.002399999999994,39.0,2011,Monday
5668,2011-08-29,Fall,0,8,14,0,1,1,1,24.9,0.6364,0.42,0.0,55,127,182,26.002399999999994,42.0,2011,Monday
5669,2011-08-29,Fall,0,8,15,0,1,1,1,24.9,0.6364,0.42,11.0014,56,164,220,26.002399999999994,42.0,2011,Monday
5670,2011-08-29,Fall,0,8,16,0,1,1,1,25.839999999999996,0.6515,0.42,11.0014,56,226,282,26.998999999999995,42.0,2011,Monday
5671,2011-08-29,Fall,0,8,17,0,1,1,2,24.9,0.6364,0.47,15.001299999999999,67,524,591,26.002399999999994,47.0,2011,Monday
5672,2011-08-29,Fall,0,8,18,0,1,1,1,23.020000000000003,0.6212,0.47,16.997899999999998,60,487,547,24.999200000000002,47.0,2011,Monday
5673,2011-08-29,Fall,0,8,19,0,1,1,1,23.020000000000003,0.6212,0.47,16.997899999999998,50,317,367,24.999200000000002,47.0,2011,Monday
5674,2011-08-29,Fall,0,8,20,0,1,1,1,22.080000000000002,0.6212,0.53,11.0014,50,227,277,24.999200000000002,53.0,2011,Monday
5675,2011-08-29,Fall,0,8,21,0,1,1,1,22.080000000000002,0.6212,0.53,12.998000000000001,34,168,202,24.999200000000002,53.0,2011,Monday
5676,2011-08-29,Fall,0,8,22,0,1,1,1,21.14,0.6212,0.57,8.9981,23,119,142,24.999200000000002,56.99999999999999,2011,Monday
5677,2011-08-29,Fall,0,8,23,0,1,1,1,20.2,0.6061,0.6,6.0032,19,56,75,24.0026,60.0,2011,Monday
5678,2011-08-30,Fall,0,8,0,0,2,1,1,18.320000000000004,0.5303,0.73,8.9981,10,17,27,18.9998,73.0,2011,Tuesday
5679,2011-08-30,Fall,0,8,1,0,2,1,1,18.320000000000004,0.5303,0.68,7.0015,6,7,13,18.9998,68.0,2011,Tuesday
5680,2011-08-30,Fall,0,8,2,0,2,1,1,17.380000000000003,0.5152,0.73,7.0015,2,8,10,18.0032,73.0,2011,Tuesday
5681,2011-08-30,Fall,0,8,3,0,2,1,1,17.380000000000003,0.5152,0.73,12.998000000000001,2,2,4,18.0032,73.0,2011,Tuesday
5682,2011-08-30,Fall,0,8,4,0,2,1,1,16.44,0.5,0.77,11.0014,0,6,6,17.0,77.0,2011,Tuesday
5683,2011-08-30,Fall,0,8,5,0,2,1,1,16.44,0.5,0.77,6.0032,1,27,28,17.0,77.0,2011,Tuesday
5684,2011-08-30,Fall,0,8,6,0,2,1,1,17.380000000000003,0.5152,0.73,7.0015,4,115,119,18.0032,73.0,2011,Tuesday
5685,2011-08-30,Fall,0,8,7,0,2,1,1,18.320000000000004,0.5303,0.68,8.9981,19,338,357,18.9998,68.0,2011,Tuesday
5686,2011-08-30,Fall,0,8,8,0,2,1,1,21.14,0.6212,0.57,8.9981,34,459,493,24.999200000000002,56.99999999999999,2011,Tuesday
5687,2011-08-30,Fall,0,8,9,0,2,1,1,23.020000000000003,0.6212,0.5,15.001299999999999,38,180,218,24.999200000000002,50.0,2011,Tuesday
5688,2011-08-30,Fall,0,8,10,0,2,1,1,24.9,0.6364,0.39,15.001299999999999,28,109,137,26.002399999999994,39.0,2011,Tuesday
5689,2011-08-30,Fall,0,8,11,0,2,1,1,25.839999999999996,0.6515,0.37,12.998000000000001,60,115,175,26.998999999999995,37.0,2011,Tuesday
5690,2011-08-30,Fall,0,8,12,0,2,1,1,25.839999999999996,0.6515,0.37,0.0,65,172,237,26.998999999999995,37.0,2011,Tuesday
5691,2011-08-30,Fall,0,8,13,0,2,1,1,26.78,0.6515,0.35,7.0015,59,170,229,26.998999999999995,35.0,2011,Tuesday
5692,2011-08-30,Fall,0,8,14,0,2,1,1,26.78,0.6515,0.33,11.0014,58,151,209,26.998999999999995,33.0,2011,Tuesday
5693,2011-08-30,Fall,0,8,15,0,2,1,1,26.78,0.6515,0.35,15.001299999999999,34,162,196,26.998999999999995,35.0,2011,Tuesday
5694,2011-08-30,Fall,0,8,16,0,2,1,1,26.78,0.6515,0.37,11.0014,42,295,337,26.998999999999995,37.0,2011,Tuesday
5695,2011-08-30,Fall,0,8,17,0,2,1,1,25.839999999999996,0.6515,0.42,12.998000000000001,62,549,611,26.998999999999995,42.0,2011,Tuesday
5696,2011-08-30,Fall,0,8,18,0,2,1,1,24.9,0.6364,0.45,11.0014,60,516,576,26.002399999999994,45.0,2011,Tuesday
5697,2011-08-30,Fall,0,8,19,0,2,1,1,23.020000000000003,0.6212,0.5,6.0032,68,397,465,24.999200000000002,50.0,2011,Tuesday
5698,2011-08-30,Fall,0,8,20,0,2,1,1,23.020000000000003,0.6212,0.5,0.0,39,259,298,24.999200000000002,50.0,2011,Tuesday
5699,2011-08-30,Fall,0,8,21,0,2,1,1,22.080000000000002,0.6061,0.65,6.0032,43,180,223,24.0026,65.0,2011,Tuesday
5700,2011-08-30,Fall,0,8,22,0,2,1,1,21.14,0.6061,0.61,0.0,22,121,143,24.0026,61.0,2011,Tuesday
5701,2011-08-30,Fall,0,8,23,0,2,1,1,21.14,0.6061,0.61,0.0,19,74,93,24.0026,61.0,2011,Tuesday
5702,2011-08-31,Fall,0,8,0,0,3,1,1,20.2,0.5909,0.69,0.0,8,24,32,22.9994,69.0,2011,Wednesday
5703,2011-08-31,Fall,0,8,1,0,3,1,1,20.2,0.5909,0.69,0.0,2,13,15,22.9994,69.0,2011,Wednesday
5704,2011-08-31,Fall,0,8,2,0,3,1,1,18.320000000000004,0.5303,0.73,0.0,1,5,6,18.9998,73.0,2011,Wednesday
5705,2011-08-31,Fall,0,8,3,0,3,1,1,18.320000000000004,0.5303,0.78,0.0,2,4,6,18.9998,78.0,2011,Wednesday
5706,2011-08-31,Fall,0,8,4,0,3,1,1,18.320000000000004,0.5303,0.73,0.0,0,5,5,18.9998,73.0,2011,Wednesday
5707,2011-08-31,Fall,0,8,5,0,3,1,1,17.380000000000003,0.5152,0.83,6.0032,2,25,27,18.0032,83.0,2011,Wednesday
5708,2011-08-31,Fall,0,8,6,0,3,1,1,17.380000000000003,0.5152,0.77,0.0,4,107,111,18.0032,77.0,2011,Wednesday
5709,2011-08-31,Fall,0,8,7,0,3,1,1,20.2,0.5758,0.78,0.0,12,316,328,22.0028,78.0,2011,Wednesday
5710,2011-08-31,Fall,0,8,8,0,3,1,1,21.14,0.6061,0.69,0.0,27,440,467,24.0026,69.0,2011,Wednesday
5711,2011-08-31,Fall,0,8,9,0,3,1,1,22.080000000000002,0.6061,0.69,6.0032,27,217,244,24.0026,69.0,2011,Wednesday
5712,2011-08-31,Fall,0,8,10,0,3,1,1,24.9,0.6364,0.45,7.0015,33,105,138,26.002399999999994,45.0,2011,Wednesday
5713,2011-08-31,Fall,0,8,11,0,3,1,1,25.839999999999996,0.6515,0.42,8.9981,28,143,171,26.998999999999995,42.0,2011,Wednesday
5714,2011-08-31,Fall,0,8,12,0,3,1,1,26.78,0.6667,0.43,8.9981,68,192,260,28.002199999999995,43.0,2011,Wednesday
5715,2011-08-31,Fall,0,8,13,0,3,1,1,26.78,0.6515,0.37,7.0015,39,182,221,26.998999999999995,37.0,2011,Wednesday
5716,2011-08-31,Fall,0,8,14,0,3,1,1,26.78,0.6515,0.4,8.9981,48,148,196,26.998999999999995,40.0,2011,Wednesday
5717,2011-08-31,Fall,0,8,15,0,3,1,1,26.78,0.6515,0.4,8.9981,34,138,172,26.998999999999995,40.0,2011,Wednesday
5718,2011-08-31,Fall,0,8,16,0,3,1,1,26.78,0.6667,0.42,8.9981,46,263,309,28.002199999999995,42.0,2011,Wednesday
5719,2011-08-31,Fall,0,8,17,0,3,1,1,25.839999999999996,0.6515,0.45,8.9981,83,525,608,26.998999999999995,45.0,2011,Wednesday
5720,2011-08-31,Fall,0,8,18,0,3,1,1,24.9,0.6515,0.51,15.001299999999999,70,495,565,26.998999999999995,51.0,2011,Wednesday
5721,2011-08-31,Fall,0,8,19,0,3,1,1,31.479999999999997,0.7727,0.47,16.997899999999998,53,393,446,34.998200000000004,47.0,2011,Wednesday
5722,2011-08-31,Fall,0,8,20,0,3,1,1,23.020000000000003,0.6212,0.57,8.9981,30,259,289,24.999200000000002,56.99999999999999,2011,Wednesday
5723,2011-08-31,Fall,0,8,21,0,3,1,1,23.020000000000003,0.6212,0.61,6.0032,27,174,201,24.999200000000002,61.0,2011,Wednesday
5724,2011-08-31,Fall,0,8,22,0,3,1,1,22.080000000000002,0.6061,0.69,0.0,20,137,157,24.0026,69.0,2011,Wednesday
5725,2011-08-31,Fall,0,8,23,0,3,1,1,20.2,0.5758,0.78,7.0015,24,60,84,22.0028,78.0,2011,Wednesday
5726,2011-09-01,Fall,0,9,0,0,4,1,1,20.2,0.5758,0.78,7.0015,18,33,51,22.0028,78.0,2011,Thursday
5727,2011-09-01,Fall,0,9,1,0,4,1,1,20.2,0.5909,0.73,6.0032,7,14,21,22.9994,73.0,2011,Thursday
5728,2011-09-01,Fall,0,9,2,0,4,1,1,19.259999999999998,0.5455,0.78,6.0032,14,11,25,20.003,78.0,2011,Thursday
5729,2011-09-01,Fall,0,9,3,0,4,1,1,19.259999999999998,0.5455,0.78,6.0032,7,7,14,20.003,78.0,2011,Thursday
5730,2011-09-01,Fall,0,9,4,0,4,1,1,18.320000000000004,0.5303,0.83,6.0032,0,7,7,18.9998,83.0,2011,Thursday
5731,2011-09-01,Fall,0,9,5,0,4,1,1,18.320000000000004,0.5303,0.73,6.0032,1,22,23,18.9998,73.0,2011,Thursday
5732,2011-09-01,Fall,0,9,6,0,4,1,1,20.2,0.5758,0.78,0.0,2,103,105,22.0028,78.0,2011,Thursday
5733,2011-09-01,Fall,0,9,7,0,4,1,1,20.2,0.5758,0.78,0.0,7,335,342,22.0028,78.0,2011,Thursday
5734,2011-09-01,Fall,0,9,8,0,4,1,1,21.14,0.5909,0.73,8.9981,31,467,498,22.9994,73.0,2011,Thursday
5735,2011-09-01,Fall,0,9,9,0,4,1,1,22.080000000000002,0.6061,0.69,7.0015,29,178,207,24.0026,69.0,2011,Thursday
5736,2011-09-01,Fall,0,9,10,0,4,1,1,23.96,0.6364,0.61,8.9981,46,92,138,26.002399999999994,61.0,2011,Thursday
5737,2011-09-01,Fall,0,9,11,0,4,1,1,25.839999999999996,0.6667,0.51,8.9981,51,141,192,28.002199999999995,51.0,2011,Thursday
5738,2011-09-01,Fall,0,9,12,0,4,1,2,25.839999999999996,0.6667,0.51,8.9981,64,165,229,28.002199999999995,51.0,2011,Thursday
5739,2011-09-01,Fall,0,9,13,0,4,1,2,25.839999999999996,0.6667,0.48,6.0032,50,169,219,28.002199999999995,48.0,2011,Thursday
5740,2011-09-01,Fall,0,9,14,0,4,1,3,25.839999999999996,0.6667,0.54,16.997899999999998,54,144,198,28.002199999999995,54.0,2011,Thursday
5741,2011-09-01,Fall,0,9,15,0,4,1,1,25.839999999999996,0.6667,0.51,8.9981,39,135,174,28.002199999999995,51.0,2011,Thursday
5742,2011-09-01,Fall,0,9,16,0,4,1,1,26.78,0.6667,0.51,12.998000000000001,55,253,308,28.002199999999995,51.0,2011,Thursday
5743,2011-09-01,Fall,0,9,17,0,4,1,1,25.839999999999996,0.6667,0.54,16.997899999999998,61,567,628,28.002199999999995,54.0,2011,Thursday
5744,2011-09-01,Fall,0,9,18,0,4,1,1,25.839999999999996,0.6667,0.54,15.001299999999999,69,462,531,28.002199999999995,54.0,2011,Thursday
5745,2011-09-01,Fall,0,9,19,0,4,1,1,24.9,0.6515,0.58,11.0014,79,364,443,26.998999999999995,57.99999999999999,2011,Thursday
5746,2011-09-01,Fall,0,9,20,0,4,1,1,23.020000000000003,0.6212,0.61,15.001299999999999,33,247,280,24.999200000000002,61.0,2011,Thursday
5747,2011-09-01,Fall,0,9,21,0,4,1,2,23.020000000000003,0.6212,0.57,12.998000000000001,17,160,177,24.999200000000002,56.99999999999999,2011,Thursday
5748,2011-09-01,Fall,0,9,22,0,4,1,2,23.020000000000003,0.6212,0.57,15.001299999999999,34,145,179,24.999200000000002,56.99999999999999,2011,Thursday
5749,2011-09-01,Fall,0,9,23,0,4,1,1,22.080000000000002,0.6061,0.65,16.997899999999998,15,111,126,24.0026,65.0,2011,Thursday
5750,2011-09-02,Fall,0,9,0,0,5,1,1,22.080000000000002,0.6061,0.65,12.998000000000001,6,58,64,24.0026,65.0,2011,Friday
5751,2011-09-02,Fall,0,9,1,0,5,1,3,21.14,0.5909,0.73,7.0015,4,28,32,22.9994,73.0,2011,Friday
5752,2011-09-02,Fall,0,9,2,0,5,1,3,21.14,0.5909,0.73,7.0015,9,11,20,22.9994,73.0,2011,Friday
5753,2011-09-02,Fall,0,9,3,0,5,1,2,20.2,0.5606,0.83,11.0014,4,4,8,20.9996,83.0,2011,Friday
5754,2011-09-02,Fall,0,9,4,0,5,1,1,20.2,0.5606,0.83,6.0032,2,2,4,20.9996,83.0,2011,Friday
5755,2011-09-02,Fall,0,9,5,0,5,1,2,20.2,0.5606,0.83,8.9981,0,20,20,20.9996,83.0,2011,Friday
5756,2011-09-02,Fall,0,9,6,0,5,1,1,20.2,0.5606,0.83,8.9981,3,73,76,20.9996,83.0,2011,Friday
5757,2011-09-02,Fall,0,9,7,0,5,1,1,20.2,0.5606,0.83,7.0015,6,253,259,20.9996,83.0,2011,Friday
5758,2011-09-02,Fall,0,9,8,0,5,1,1,21.14,0.5909,0.78,12.998000000000001,22,434,456,22.9994,78.0,2011,Friday
5759,2011-09-02,Fall,0,9,9,0,5,1,2,21.14,0.5758,0.83,7.0015,30,190,220,22.0028,83.0,2011,Friday
5760,2011-09-02,Fall,0,9,10,0,5,1,2,22.080000000000002,0.6061,0.76,11.0014,34,106,140,24.0026,76.0,2011,Friday
5761,2011-09-02,Fall,0,9,11,0,5,1,2,23.020000000000003,0.6212,0.74,7.0015,51,141,192,24.999200000000002,74.0,2011,Friday
5762,2011-09-02,Fall,0,9,12,0,5,1,2,23.020000000000003,0.6212,0.69,15.001299999999999,82,178,260,24.999200000000002,69.0,2011,Friday
5763,2011-09-02,Fall,0,9,13,0,5,1,2,23.96,0.6364,0.65,8.9981,72,207,279,26.002399999999994,65.0,2011,Friday
5764,2011-09-02,Fall,0,9,14,0,5,1,2,24.9,0.6515,0.61,7.0015,75,208,283,26.998999999999995,61.0,2011,Friday
5765,2011-09-02,Fall,0,9,15,0,5,1,2,24.9,0.6515,0.61,16.997899999999998,69,277,346,26.998999999999995,61.0,2011,Friday
5766,2011-09-02,Fall,0,9,16,0,5,1,2,24.9,0.6515,0.61,8.9981,82,299,381,26.998999999999995,61.0,2011,Friday
5767,2011-09-02,Fall,0,9,17,0,5,1,2,23.96,0.6364,0.65,11.0014,78,377,455,26.002399999999994,65.0,2011,Friday
5768,2011-09-02,Fall,0,9,18,0,5,1,2,23.96,0.6364,0.65,12.998000000000001,50,305,355,26.002399999999994,65.0,2011,Friday
5769,2011-09-02,Fall,0,9,19,0,5,1,1,23.020000000000003,0.6212,0.69,8.9981,67,220,287,24.999200000000002,69.0,2011,Friday
5770,2011-09-02,Fall,0,9,20,0,5,1,1,22.080000000000002,0.6061,0.73,0.0,38,158,196,24.0026,73.0,2011,Friday
5771,2011-09-02,Fall,0,9,21,0,5,1,2,22.080000000000002,0.6061,0.73,6.0032,28,121,149,24.0026,73.0,2011,Friday
5772,2011-09-02,Fall,0,9,22,0,5,1,2,22.080000000000002,0.6061,0.73,11.0014,33,114,147,24.0026,73.0,2011,Friday
5773,2011-09-02,Fall,0,9,23,0,5,1,2,22.080000000000002,0.6061,0.73,11.0014,30,68,98,24.0026,73.0,2011,Friday
5774,2011-09-03,Fall,0,9,0,0,6,0,2,22.080000000000002,0.6061,0.73,7.0015,22,65,87,24.0026,73.0,2011,Saturday
5775,2011-09-03,Fall,0,9,1,0,6,0,2,22.080000000000002,0.6061,0.69,16.997899999999998,17,57,74,24.0026,69.0,2011,Saturday
5776,2011-09-03,Fall,0,9,2,0,6,0,2,22.080000000000002,0.6061,0.69,15.001299999999999,15,26,41,24.0026,69.0,2011,Saturday
5777,2011-09-03,Fall,0,9,3,0,6,0,1,21.14,0.5909,0.73,11.0014,17,18,35,22.9994,73.0,2011,Saturday
5778,2011-09-03,Fall,0,9,4,0,6,0,1,21.14,0.5909,0.73,11.0014,3,4,7,22.9994,73.0,2011,Saturday
5779,2011-09-03,Fall,0,9,5,0,6,0,1,21.14,0.6061,0.69,12.998000000000001,3,9,12,24.0026,69.0,2011,Saturday
5780,2011-09-03,Fall,0,9,6,0,6,0,1,21.14,0.5909,0.73,11.0014,4,19,23,22.9994,73.0,2011,Saturday
5781,2011-09-03,Fall,0,9,7,0,6,0,1,21.14,0.5909,0.73,12.998000000000001,5,33,38,22.9994,73.0,2011,Saturday
5782,2011-09-03,Fall,0,9,8,0,6,0,1,22.080000000000002,0.6061,0.69,11.0014,24,65,89,24.0026,69.0,2011,Saturday
5783,2011-09-03,Fall,0,9,9,0,6,0,2,23.020000000000003,0.6212,0.69,16.997899999999998,83,118,201,24.999200000000002,69.0,2011,Saturday
5784,2011-09-03,Fall,0,9,10,0,6,0,3,23.020000000000003,0.6212,0.65,16.997899999999998,90,168,258,24.999200000000002,65.0,2011,Saturday
5785,2011-09-03,Fall,0,9,11,0,6,0,3,23.020000000000003,0.6212,0.69,19.0012,66,128,194,24.999200000000002,69.0,2011,Saturday
5786,2011-09-03,Fall,0,9,12,0,6,0,1,24.9,0.6515,0.61,15.001299999999999,97,160,257,26.998999999999995,61.0,2011,Saturday
5787,2011-09-03,Fall,0,9,13,0,6,0,1,24.9,0.6515,0.65,15.001299999999999,153,200,353,26.998999999999995,65.0,2011,Saturday
5788,2011-09-03,Fall,0,9,14,0,6,0,2,25.839999999999996,0.6818,0.66,11.0014,204,176,380,28.998799999999996,66.0,2011,Saturday
5789,2011-09-03,Fall,0,9,15,0,6,0,1,25.839999999999996,0.6818,0.7,11.0014,187,201,388,28.998799999999996,70.0,2011,Saturday
5790,2011-09-03,Fall,0,9,16,0,6,0,1,25.839999999999996,0.6818,0.7,12.998000000000001,186,188,374,28.998799999999996,70.0,2011,Saturday
5791,2011-09-03,Fall,0,9,17,0,6,0,1,25.839999999999996,0.6818,0.7,15.001299999999999,170,201,371,28.998799999999996,70.0,2011,Saturday
5792,2011-09-03,Fall,0,9,18,0,6,0,1,25.839999999999996,0.6818,0.7,11.0014,160,179,339,28.998799999999996,70.0,2011,Saturday
5793,2011-09-03,Fall,0,9,19,0,6,0,1,24.9,0.6667,0.74,8.9981,147,148,295,28.002199999999995,74.0,2011,Saturday
5794,2011-09-03,Fall,0,9,20,0,6,0,1,24.9,0.6667,0.79,11.0014,99,120,219,28.002199999999995,79.0,2011,Saturday
5795,2011-09-03,Fall,0,9,21,0,6,0,1,23.96,0.6364,0.83,8.9981,71,93,164,26.002399999999994,83.0,2011,Saturday
5796,2011-09-03,Fall,0,9,22,0,6,0,1,23.96,0.6364,0.83,7.0015,66,96,162,26.002399999999994,83.0,2011,Saturday
5797,2011-09-03,Fall,0,9,23,0,6,0,1,23.020000000000003,0.6212,0.85,8.9981,46,77,123,24.999200000000002,85.0,2011,Saturday
5798,2011-09-04,Fall,0,9,0,0,0,0,1,23.020000000000003,0.5909,0.89,12.998000000000001,33,76,109,22.9994,89.0,2011,Sunday
5799,2011-09-04,Fall,0,9,1,0,0,0,1,23.020000000000003,0.6061,0.83,8.9981,37,38,75,24.0026,83.0,2011,Sunday
5800,2011-09-04,Fall,0,9,2,0,0,0,1,23.020000000000003,0.6061,0.83,12.998000000000001,17,43,60,24.0026,83.0,2011,Sunday
5801,2011-09-04,Fall,0,9,3,0,0,0,1,22.080000000000002,0.5758,0.89,12.998000000000001,20,23,43,22.0028,89.0,2011,Sunday
5802,2011-09-04,Fall,0,9,4,0,0,0,1,22.080000000000002,0.5758,0.83,11.0014,0,4,4,22.0028,83.0,2011,Sunday
5803,2011-09-04,Fall,0,9,5,0,0,0,1,22.080000000000002,0.5758,0.83,8.9981,1,5,6,22.0028,83.0,2011,Sunday
5804,2011-09-04,Fall,0,9,6,0,0,0,1,22.080000000000002,0.5758,0.84,15.001299999999999,0,3,3,22.0028,84.0,2011,Sunday
5805,2011-09-04,Fall,0,9,7,0,0,0,1,23.020000000000003,0.6061,0.78,12.998000000000001,10,20,30,24.0026,78.0,2011,Sunday
5806,2011-09-04,Fall,0,9,8,0,0,0,1,23.020000000000003,0.6061,0.78,11.0014,21,49,70,24.0026,78.0,2011,Sunday
5807,2011-09-04,Fall,0,9,9,0,0,0,1,23.020000000000003,0.6061,0.78,11.0014,87,102,189,24.0026,78.0,2011,Sunday
5808,2011-09-04,Fall,0,9,10,0,0,0,1,24.9,0.6667,0.74,8.9981,150,147,297,28.002199999999995,74.0,2011,Sunday
5809,2011-09-04,Fall,0,9,11,0,0,0,1,26.78,0.697,0.7,11.0014,174,163,337,30.001999999999995,70.0,2011,Sunday
5810,2011-09-04,Fall,0,9,12,0,0,0,1,27.72,0.7273,0.66,11.0014,214,221,435,32.001799999999996,66.0,2011,Sunday
5811,2011-09-04,Fall,0,9,13,0,0,0,2,28.660000000000004,0.7424,0.62,19.0012,245,174,419,32.9984,62.0,2011,Sunday
5812,2011-09-04,Fall,0,9,14,0,0,0,1,28.660000000000004,0.7576,0.66,22.0028,205,156,361,34.0016,66.0,2011,Sunday
5813,2011-09-04,Fall,0,9,15,0,0,0,1,28.660000000000004,0.7576,0.66,19.0012,218,192,410,34.0016,66.0,2011,Sunday
5814,2011-09-04,Fall,0,9,16,0,0,0,1,29.6,0.7727,0.59,15.001299999999999,196,141,337,34.998200000000004,59.0,2011,Sunday
5815,2011-09-04,Fall,0,9,17,0,0,0,1,27.72,0.7273,0.66,15.001299999999999,204,172,376,32.001799999999996,66.0,2011,Sunday
5816,2011-09-04,Fall,0,9,18,0,0,0,1,27.72,0.7273,0.66,12.998000000000001,187,169,356,32.001799999999996,66.0,2011,Sunday
5817,2011-09-04,Fall,0,9,19,0,0,0,1,26.78,0.697,0.7,12.998000000000001,178,150,328,30.001999999999995,70.0,2011,Sunday
5818,2011-09-04,Fall,0,9,20,0,0,0,1,26.78,0.697,0.7,19.999499999999998,104,125,229,30.001999999999995,70.0,2011,Sunday
5819,2011-09-04,Fall,0,9,21,0,0,0,1,25.839999999999996,0.697,0.74,16.997899999999998,104,103,207,30.001999999999995,74.0,2011,Sunday
5820,2011-09-04,Fall,0,9,22,0,0,0,2,25.839999999999996,0.697,0.74,19.0012,70,85,155,30.001999999999995,74.0,2011,Sunday
5821,2011-09-04,Fall,0,9,23,0,0,0,2,25.839999999999996,0.6818,0.7,11.0014,46,58,104,28.998799999999996,70.0,2011,Sunday
5822,2011-09-05,Fall,0,9,0,1,1,0,2,24.9,0.6667,0.74,15.001299999999999,31,66,97,28.002199999999995,74.0,2011,Monday
